Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,1.02,H,IF,5.82X5.74X3.76,,EGL Israel,3802.00,65.5,64,M,M,,N,,EX,EX,N,,,,,,,,,,3408121726,Q25012,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q25012
AS,1.02,H,SI1,5.38X5.32X3.82,,GIA,3996.00,71.8,64,TK,XTK,,N,,VG,VG,S,,,,,,,,,,2116304764,NW000364,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000364
AS,1.02,J,VVS2,5.75X5.62X3.77,,EGL,2670.00,67.1,67,M,M,,N,,VG,VG,S,,,,,,,,,,2651948136,Q13959,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q13959
AS,1.01,D,IF,5.71X5.56X3.81,,EGL Israel,9257.50,68.5,58,M,M,,,,VG,VG,N,,,,,,,,,,3030291422,Q20763,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20763
AS,1.01,D,VVS1,5.82X5.66X3.75,,GIA,9032.00,66.2,68,,,,,,VG,VG,N,,,,,,,,,,2146989053,NV000711,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000711
AS,1.01,D,VVS2,5.44X5.35X3.66,,GIA,6313.00,68.4,65,,,,N,,VG,VG,N,,,,,,,,,,2165500385,KD011517,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011517
AS,1.01,D,VVS2,5.51X5.50X3.73,,GIA,5808.00,67.8,67,,,,N,,VG,X,M,,,,,,,,,,2165179991,KD011516,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011516
AS,1.01,D,VVS2,5.33X5.33X3.77,,GIA,6111.00,70.7,64,,,,N,,X,VG,N,,,,,,,,,,2186367079,KD011285,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011285
AS,1.01,D,VVS2,5.48X5.37X3.64,,GIA,5505.00,67.8,66,,,,N,,VG,VG,S,,,,,,,,,,1162176363,KD010806,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010806
AS,1.01,D,VS1,5.47X5.41X3.82,,GIA,5188.00,70.6,66,,,,N,,X,VG,F,,,,,,,,,,2165373435,KD011065,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011065
AS,1.01,D,VS1,5.42X5.36X3.72,,GIA,5686.00,69.4,69,VTK,,,N,,EX,VG,N,,,,,,,,,,2146873134,SE007485,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007485
AS,1.01,D,VS2,5.36X5.33X3.77,,GIA,4735.00,70.7,68,,,,N,,X,VG,F,,,,,,,,,,1162792477,KD011518,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011518
AS,1.01,E,IF,5.52X5.42X3.70,,GIA,7500.00,68.3,65,,,,N,,X,X,N,,,,,,,,,,1175473697,KD011521,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011521
AS,1.01,E,VVS1,5.46X5.43X3.72,,GIA,6644.00,68.5,62,,,,N,,X,X,N,,,,,,,,,,2176376221,KD010975,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010975
AS,1.01,E,VVS1,5.38X5.38X3.78,,GIA,6232.00,70.3,59,,,,N,,X,VG,N,,,,,,,,,,2176630148,KD010976,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010976
AS,1.01,E,VVS2,5.53X5.48X3.87,,GIA,5563.00,70.6,59,,,,N,,X,VG,N,,,,,,,,,,2161112829,KD011524,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011524
AS,1.01,E,VVS2,5.50X5.40X3.72,,GIA,5563.00,68.8,64,,,,N,,VG,VG,N,,,,,,,,,,2151862242,KD011523,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011523
AS,1.01,E,VVS2,5.50X5.45X3.66,,GIA,5518.00,67.1,70,TK,VTK,,,,EX,VG,N,,,,,,,,,,2151993111,NS002157,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002157
AS,1.01,E,VS1,5.46X5.46X3.85,,GIA,4735.00,70.5,66,,,,N,,VG,VG,M,,,,,,,,,,1162795354,KD011526,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011526
AS,1.01,E,VS1,5.52X5.38X3.67,,GIA,4735.00,68.2,62,,,,N,,X,VG,M,,,,,,,,,,2165854402,KD011525,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011525
AS,1.01,E,VS1,5.39X5.28X3.71,,GIA,5550.00,70.3,65,VTK,XTK,,N,,VG,VG,N,,,,,,,,,,1109903432,KW002573,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002573
AS,1.01,E,VS1,5.54X5.47X3.72,,GIA,4735.00,68,66,,,,N,,VG,VG,S,,,,,,,,,,2177340816,KD010638,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010638
AS,1.01,E,VS1,5.44X5.29X3.61,,GIA,5400.00,68.2,67,STK,VTK,,N,,EX,VG,N,,,,,,,,,,1156602828,SM001457,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SM001457
AS,1.01,E,VS1,5.62X5.49X3.57,,GIA,4735.00,65,67,,,,N,,X,X,M,,,,,,,,,,2165373424,KD011069,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011069
AS,1.01,E,VS2,5.40X5.38X3.95,,GIA,4339.00,73.4,69,,,,N,,X,X,N,,,,,,,,,,2165634457,KD011527,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011527
AS,1.01,E,SI1,5.54X5.32X3.81,,GIA,3760.00,71.6,64,,,,N,,VG,X,S,,,,,,,,,,2147630658,KD007844,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007844
AS,1.01,F,IF,5.36X5.24X3.73,,GIA,6069.00,71.2,67,,,,N,,X,VG,F,,,,,,,,,,6155243007,KD008723,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008723
AS,1.01,F,VVS1,5.43X5.41X3.84,,GIA,5563.00,70.9,58,,,,N,,X,X,N,,,,,,,,,,2165851788,KD011530,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011530
AS,1.01,F,VVS1,5.58X5.34X3.76,,GIA,5118.00,70.4,68,,,,N,,VG,VG,S,,,,,,,,,,5161550685,KD011073,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011073
AS,1.01,F,VVS1,5.54X5.41X3.82,,GIA,5385.00,70.6,71,,,,N,,VG,G,F,,,,,,,,,,1162458840,KD010899,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010899
AS,1.01,F,VVS2,5.59X5.40X3.78,,GIA,4735.00,70,76,,,,N,,X,G,N,,,,,,,,,,1162461676,KD011531,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011531
AS,1.01,F,VVS2,5.34X5.29X3.83,,GIA,4697.00,72.4,67,TK,,,,,EX,VG,N,,,,,,,,,,2151993094,NS002159,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002159
AS,1.01,F,VVS2,5.32X5.30X3.79,,GIA,4394.00,71.5,68,TK,,,,,VG,VG,N,,,,,,,,,,1187744819,NS002158,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002158
AS,1.01,F,VS1,5.48X5.46X3.79,,GIA,4196.00,69.4,63,,,,N,,X,VG,S,,,,,,,,,,2165791818,KD011478,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011478
AS,1.01,F,VS1,5.46X5.36X3.88,,GIA,4339.00,72.4,55,,,,N,,X,VG,S,,,,,,,,,,5161634609,KD011071,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011071
AS,1.01,F,VS1,5.41X5.35X3.64,,GIA,4482.00,68,69,,,,N,,X,VG,F,,,,,,,,,,5161793968,KD011533,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011533
AS,1.01,F,VS2,5.46X5.45X3.76,,GIA,4155.00,69,71,,,,N,,VG,X,M,,,,,,,,,,1162549517,KD011535,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011535
AS,1.01,F,VS2,5.50X5.34X3.79,,GIA,4155.00,71,68,,,,N,,VG,VG,M,,,,,,,,,,2161688746,KD011534,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011534
AS,1.01,F,VS2,5.36X5.11X4.15,,EGL,4636.00,81.2,58,STK,TK,,N,,VG,EX,N,,,,,,,,,,905481104d,NW000603,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000603
AS,1.01,F,VS2,5.51X5.32X3.69,,GIA,4293.00,69.4,61,,,,N,,X,VG,M,,,,,,,,,,2165611646,KD011070,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011070
AS,1.01,F,SI1,5.64X5.58X3.53,,GIA,4590.00,63.3,57,STN,,,N,,EX,VG,F,,,,,,,,,,5176871054,KV007013,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV007013
AS,1.01,G,VVS1,5.43X5.41X3.94,,GIA,5100.00,72.9,65,TK,,,N,,VG,VG,N,,,,,,,,,,5151411260,KP006043,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006043
AS,1.01,G,VS1,5.46X5.45X3.70,,EGL Israel,4091.00,67.9,68,M,,,N,,EX,EX,N,,,,,,,,,,3306107626,KV004053,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004053
AS,1.01,G,VS1,5.32X5.28X3.82,,GIA,4032.00,72.3,66,TK,,,,,EX,VG,N,,,,,,,,,,6182966333,NS002160,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002160
AS,1.01,G,VS1,5.45X5.42X3.73,,GIA,4718.00,68.8,68,VTK,,,N,,EX,VG,S,,,,,,,,,,2151712826,KA003902,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA003902
AS,1.01,G,VS1,5.50X5.37X3.73,,GIA,4230.00,69.5,62,,,,N,,VG,VG,N,,,,,,,,,,5161723420,KD011540,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011540
AS,1.01,G,VS2,5.61X5.57X3.82,,GIA,5309.00,68.5,67,,,,,,VG,VG,N,,,,,,,,,,2146204844,NV000025,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000025
AS,1.01,G,VS2,5.61X5.49X3.78,,GIA,4040.00,68.9,64,,,,N,,X,X,N,,,,,,,,,,1175474474,KD011593,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011593
AS,1.01,G,VS2,6.06X5.31X3.70,,GIA,4977.00,69.7,59,VTN,STK,,N,,G,G,N,,,,,,,,,,2155470461,NJ000734,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000734
AS,1.01,G,VS2,5.50X5.39X3.92,,GIA,4040.00,72.7,67,,,,N,,VG,G,N,,,,,,,,,,5183294422,KD011543,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011543
AS,1.01,G,VS2,5.49X5.47X3.87,,GIA,4040.00,70.8,70,,,,N,,X,X,N,,,,,,,,,,5161569545,KD011542,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011542
AS,1.01,G,SI1,5.50X5.06X4.01,,EGL,4130.00,79.2,62,STK,,,N,,EX,G,N,,,,,,,,,,908194701d,NW001074,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW001074
AS,1.01,G,SI2,5.35X5.31X3.67,,GIA,3188.00,69.2,63,,,,N,,X,G,N,,,,,,,,,,1158281603,KD009034,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009034
AS,1.01,H,VVS2,5.36X5.16X3.85,,GIA,3372.00,74.6,66,TK,VTK,,,,EX,VG,N,,,,,,,,,,6182995189,NS002161,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002161
AS,1.01,H,VVS2,5.41X5.40X3.74,,EGL,4023.00,69.3,65,M,M,,N,,EX,EX,N,,,,,,,,,,908236408D,KS002254,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002254
AS,1.01,H,VVS2,5.48X5.26X3.75,,EGL Israel,3408.00,71.3,66,M,,,N,,EX,EX,F,,,,,,,,,,3304206523,KV004125,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004125
AS,1.01,H,VS2,5.80X5.54X3.40,,GIA,3801.00,61.4,74,TK,XTK,,,,EX,VG,N,,,,,,,,,,1183126328,NS002086,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002086
AS,1.01,H,VS2,5.34X5.31X4.01,,GIA,4369.00,75.5,62,TK,,,N,,VG,G,N,,,,,,,,,,2121161978,NW000596,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000596
AS,1.01,H,SI1,5.50X5.19X3.85,,EGL Israel,2785.00,74.2,69,M,M,,N,,EX,EX,F,,,,,,,,,,3327270630,Q24080,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24080
AS,1.01,H,SI2,5.68X5.61X3.74,,GIA,4097.00,66.7,66,,,,,,VG,VG,N,,,,,,,,,,6165753248,NV001176,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV001176
AS,1.01,I,VVS2,5.47X5.36X3.81,,GIA,3408.00,71.1,71,,,,N,,X,X,N,,,,,,,,,,5161218931,KD011595,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011595
AS,1.01,I,VS1,5.51X5.51X3.75,,GIA,4058.00,68.1,69,TK,,,N,,VG,VG,N,,,,,,,,,,7163290330,KW004398,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004398
AS,1.01,I,SI1,5.74X5.62X3.70,,GIA,3993.00,65.8,63,STK,TK,,N,,EX,VG,N,,,,,,,,,,5156120731,KW003992,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003992
AS,1.01,J,VS2,5.45X5.41X3.96,,GIA,2550.00,73.2,67,,,,N,,VG,G,N,,,,,,,,,,2161054877,KD011596,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011596
AS,1.01,K,VVS1,5.33X5.26X3.74,,GIA,2284.00,71.1,68,,,,N,,X,VG,N,,,,,,,,,,1162763650,KD011599,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011599
AS,1.01,K,VS1,5.45X5.20X3.87,,GIA,2160.00,74.4,72,,,,N,,X,VG,S,,,,,,,,,,2165794045,KD011601,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011601
AS,1.01,M,VVS2,5.43X5.36X3.77,,GIA,2009.00,70.4,64,TK,VTK,,N,,X,VG,F,,,,,,,,,,2141786650,SP106104,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP106104
AS,1.00,D,VVS1,5.50X5.27X3.73,,GIA,7200.00,70.8,65,,,,N,,X,VG,N,,,,,,,,,,2165549733,KD011494,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011494
AS,1.00,D,VVS1,5.39X5.36X3.64,,GIA,6724.00,67.9,68,,,,N,,X,VG,M,,,,,,,,,,2161003700,KD010618,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010618
AS,1.00,D,VVS1,5.56X5.46X3.70,,GIA,6486.00,67.7,65,,,,N,,VG,X,M,,,,,,,,,,1156820146,KD009907,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009907
AS,1.00,D,VVS1,5.42X5.40X3.68,,GIA,7081.00,68.1,73,,,,N,,VG,G,N,,,,,,,,,,6157623414,KD009372,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009372
AS,1.00,E,VVS2,5.52X5.38X3.55,,GIA,5741.00,66,62,,,,N,,X,X,F,,,,,,,,,,1162570631,KD011059,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011059
AS,1.00,E,VVS2,5.70X5.67X3.63,,GIA,6844.00,64.1,69,M,STK,,N,,VG,VG,N,,,,,,,,,,2141455739,NG000695,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000695
AS,1.00,E,VVS2,5.49X5.43X3.65,,GIA,5563.00,67.2,67,,,,N,,VG,VG,F,,,,,,,,,,6167152128,KD011500,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011500
AS,1.00,E,VVS2,5.51X5.48X3.72,,GIA,5563.00,67.9,63,,,,N,,X,VG,F,,,,,,,,,,5161550635,KD011499,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011499
AS,1.00,E,VS1,5.51X5.49X3.60,,GIA,4962.00,65.6,70,,,,N,,VG,X,N,,,,,,,,,,5173340798,KD011502,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011502
AS,1.00,E,VS1,5.48X5.46X3.73,,GIA,4962.00,68.3,68,,,,N,,VG,VG,N,,,,,,,,,,5161857927,KD011501,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011501
AS,1.00,E,VS2,5.40X5.34X3.75,,GIA,4698.00,70.2,70,,,,N,,VG,X,N,,,,,,,,,,1156673124,KD011503,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011503
AS,1.00,E,VS2,5.44X5.42X3.71,,GIA,5041.00,68.5,67,TK,,,N,,VG,VG,N,,,,,,,,,,6152662718,SZ092932,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ092932
AS,1.00,F,IF,5.43X5.43X3.93,,GIA,6936.00,72.3,69,STK,,,N,,EX,VG,N,,,,,,,,,,1152240484,KP005721,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005721
AS,1.00,F,VS1,5.80X5.50X3.56,,GIA,4482.00,64.7,70,,,,N,,VG,VG,N,,,,,,,,,,5161375481,KD011062,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011062
AS,1.00,F,SI1,5.41X5.33X3.77,,GIA,3889.00,70.8,68,,,,N,,G,G,M,,,,,,,,,,6157862086,KD010625,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010625
AS,1.00,G,VVS2,5.40X5.22X3.71,,GIA,4419.00,71.1,67,,,,N,,X,X,F,,,,,,,,,,5176597944,KD010985,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010985
AS,1.00,G,VS1,5.70X5.58X3.57,,GIA,4433.00,63.9,73,,,,N,,VG,G,N,,,,,,,,,,2151692924,KD011509,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011509
AS,1.00,G,VS1,5.41X5.40X3.75,,GIA,4433.00,69.4,61,,,,N,,X,VG,F,,,,,,,,,,2161147374,KD011508,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011508
AS,1.00,G,VS1,5.43X5.39X3.80,,GIA,5008.00,70.5,67,TK,VTK,,N,,EX,VG,N,,,,,,,,,,5146032398,KW003472,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003472
AS,1.00,G,VS1,5.47X5.46X3.77,,GIA,4466.00,69,56,VTK,,,,,EX,VG,N,,,,,,,,,,6172434466,NS001406,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001406
AS,1.00,G,VS2,5.63X5.42X3.73,,EGL,4396.00,68.8,66,M,M,,N,,EX,EX,N,,,,,,,,,,908236409D,KS002252,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002252
AS,1.00,G,VS2,5.44X5.41X3.86,,GIA,4884.00,71.3,65,STK,,,N,,VG,VG,F,,,,,,,,,,13694282,KA004063,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA004063
AS,1.00,H,VS1,5.59X5.61X3.83,,EGL,4129.00,68.3,58,M,M,,N,,VG,VG,F,,,,,,,,,,902594903D,KS001188,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS001188
AS,1.00,H,SI1,5.44X5.33X3.68,,GIA,3501.00,69,70,TK,VTK,,,,EX,VG,N,,,,,,,,,,1177434465,NS001408,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001408
AS,1.00,I,VS2,5.33X5.30X3.71,,GIA,3116.00,70,69,TK,VTK,,,,EX,VG,N,,,,,,,,,,7172434479,NS001409,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001409
AS,.97,H,VS1,5.50X5.22X3.48,,EGL Israel,2989.00,66.7,61,M,,,N,,EX,EX,N,,,,,,,,,,3306107727,KV004045,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004045
AS,.96,D,VS2,5.74X5.64X3.46,,GIA,5038.00,61.3,66,STK,,,N,,VG,VG,F,,,,,,,,,,2161152441,SZ093542,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ093542
AS,.95,H,VS1,5.38X5.25X3.71,,EGL Israel,2989.00,70.7,72,M,,,N,,EX,EX,N,,,,,,,,,,3305168127,KV003984,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003984
AS,.95,K,VS2,5.25X5.08X3.84,,GIA,2076.00,75.5,62,TK,,,,,EX,VG,N,,,,,,,,,,6162291421,NS001405,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001405
AS,.94,G,VVS2,5.45X5.32X3.96,,EGL,4021.00,74.4,64,VTN,M,,N,,VG,VG,N,,,,,,,,,,908306602D,KS002466,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002466
AS,.94,H,VVS1,5.49X5.43X3.67,,EGL,3649.00,67.6,71,M,STK,,N,,VG,VG,N,,,,,,,,,,908306610D,KS002470,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002470
AS,.93,D,VS1,5.29X5.28X3.66,,GIA,4772.00,69.2,64,TN,,,N,,EX,VG,N,,,,,,,,,,1152242765,KP005081,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005081
AS,.93,G,IF,5.41X5.41X3.74,,GIA,4893.00,69.1,68,,,,,,EX,VG,N,,,,,,,,,,1159203563,NV000465,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000465
AS,.93,G,VVS2,5.58X5.37X3.68,,GIA,4540.00,68.5,72,,,,,,VG,VG,N,,,,,,,,,,2146748655,NV000395,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000395
AS,.92,I,VVS1,5.44X5.39X3.67,,GIA,3954.00,68.2,65,,,,,,EX,VG,N,,,,,,,,,,5156078945,NV000647,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000647
AS,.92,L,VVS1,5.46X5.43X3.66,,IGI,2354.00,67.4,67,,,,,,VG,VG,N,,,,,,,,,,S3G14307,NV001058,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV001058
AS,.91,F,VVS2,5.55X5.48X3.63,,EGL,4170.00,6.2,73,TN,M,,N,,VG,VG,N,,,,,,,,,,908306613D,KS002459,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002459
AS,.91,F,VVS2,5.44X5.42X3.76,,EGL,4170.00,69.4,71,M,M,,N,,VG,VG,N,,,,,,,,,,908306607D,KS002455,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002455
AS,.91,G,VVS2,5.40X5.39X3.81,,EGL,4021.00,70.7,67,M,M,,N,,VG,VG,N,,,,,,,,,,908306612D,KS002458,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002458
AS,.91,G,VS1,5.20X5.18X3.56,,EGL Israel,3217.00,68.7,66,M,,,N,,EX,EX,N,,,,,,,,,,3305332827,KV003919,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003919
AS,.91,G,VS1,5.29X5.43X3.67,,EGL,3946.00,70.1,70,TN,M,,N,,EX,VG,M,,,,,,,,,,908306611D,KS002457,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002457
AS,.91,G,VS1,5.33X5.27X3.77,,EGL,3946.00,71.5,73,M,STK,,N,,VG,VG,N,,,,,,,,,,908306609D,KS002456,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002456
