SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
PEAR,2.03,G,SI2, ,5525,35,EGLU,60.2,52,STK,,EX,NON,EX,,15.6,37.5,10.79x7.18x4.32,,,,E28261,,,,,US911238102D,Yes,,
ROUND,1.51,H,SI2,Excellent,4712,38,EGLU,64.2,59,,,VG,FNT BL,EX,H&A,16,42.700000000000003,7.17x7.1x4.58,,,,E28262,,,,,US911213906D,Yes,,
ROUND,1.11,H,SI2,Excellent,3780,40,EGLU,63.4,59,,,VG,FNT BL,EX,H&A,16.100000000000001,43,6.53x6.49x4.13,,,,E28263,,,,,US911213905D,Yes,,
ROUND,1.07,F,SI2,Excellent,3450,50,EGL ISRAEL,60.7,54,MED,NON,EX,NON,EX,FOREVERAFT,15,41,6.52x6.5x3.95,,,,E28264,,,,,3405745836,Yes,,
CUSHION,0.9,I,VS1, ,2940,30,GIA,67.4,71,THK - VTK,NON,EX,NON,VG,,0,0,5.67x5.39x3.63,,,,E28265-02,,,,,5166935935,Yes,,
CUSHION,0.97,H,VS2, ,2530,45,EGL ISRAEL,67.5,63,MED,NON,EX,NON,EX,,16,48,5.91x5.26x3.55,,,,E28265-03,,,,,3405605932,Yes,,
CUSHION,0.95,H,VS1, ,2585,45,EGL ISRAEL,65.9,61,MED,NON,EX,NON,EX,,14,49,5.86x5.28x3.48,,,,E28265-04,,,,,3405605831,Yes,,
ROUND,1.74,G,SI2,Very Good,5670,30,EGLU,62.9,62,THN - STK,,VG,NON,VG,,13.4,44.600000000000001,7.61x7.58x4.78,,,,E28267,,,,,US911238405D,Yes,,
CUSHION,1.7,D,SI2, ,5110,30,EGLU,72.2,61,THN - THK,,VG,NON,EX,,20.899999999999999,48.399999999999999,7.35x6.08x4.39,,,,E28269,,,,,US911238403D,Yes,,
ROUND,1.5,G,SI2, ,5265,35,EGLU,58.5,62,,,VG,FNT BL,VG,H&A,12.800000000000001,40.600000000000001,7.38x7.35x4.31,,,,E28270,,,,,911335910D,No,,
ROUND,1.21,I,SI2,Excellent,4425,25,GIA,62.3,55,MED,NON,EX,STG BL,EX,,16,43.5,6.82x6.84x4.26,,,,E28271,,,,,2166729772,Yes,,
ROUND,0.9,F,SI2,Excellent,2585,53,EGL ISRAEL,58,56,THK,NON,G,NON,G-VG,,13,39,6.2x6.17x3.59,,,,E28272,,,,,3405658637,No,,
ROUND,1.2,G,SI1,Excellent,4680,40,EGL ISRAEL,59,58,MED,NON,EX,SLT BL,EX,H&A,13,43,6.97x6.92x4.1,,,,E28273-01,,,,,3405659335,Yes,,
ROUND,1.2,E,SI2, ,4615,35,EGLU,57.5,62,THN - MED,,VG,NON,VG,H&A,11.5,42.200000000000003,6.99x6.95x4.01,,,,E28273-02,,,,,US911335914D,Yes,,
ROUND,1.2,E,SI1,Very Good,5100,40,EGL ISRAEL,62.6,55,MED,NON,VG,NON,VG,,16,42,6.76x6.68x4.21,,,,E28273-03,,,,,3405659234,Yes,,
ROUND,1.22,F,SI2,Ideal,4830,30,EGLU,60.7,56,VTN - MED,,VG,NON,VG,,15.5,41.700000000000003,6.91x6.86x4.18,,,,E28273-04,,,,,US911238304D,Yes,,
ROUND,0.93,E,SI2,Very Good,3835,35,EGLU,60.4,61,MED - STK,,EX,NON,EX,H&A,13.300000000000001,42.399999999999999,6.28x6.21x3.77,,,,E28274-01,,,,,US911335915D,No,,
ROUND,0.9,G,SI2, ,3380,35,EGLU,61.7,60,MED - STK,,G,MB,VG,,14.699999999999999,42.299999999999997,6.15x6.11x3.78,,,,E28274-02,,,,,US911335711D,No,,
ROUND,1.21,D,SI2,Very Good,5250,30,EGLU,63.5,56,MED,,VG,NON,VG,H&A,17.300000000000001,42.5,6.71x6.69x4.29,,,,E28275-01,,,,,US911335816D,No,,
ROUND,1.2,D,SI2, ,5025,33,EGLU,64.3,55,MED - STK,,VG,NON,VG,H&A,18,41.799999999999997,6.63x6.57x4.28,,,,E28275-02,,,,,US911335817D,No,,
ROUND,1.2,E,SI2, ,4757,33,EGLU,61.5,58,MED - STK,,G,NON,VG,H&A,16.100000000000001,41.700000000000003,6.81x6.75x4.17,,,,E28275-04,,,,,US911335818D,No,,
ROUND,1.31,E,SI2,Very Good,4970,30,EGLU,63.5,56,MED - STK,,VG,NON,EX,H&A,17.300000000000001,42.299999999999997,6.88x6.84x4.39,,,,E28275-05,,,,,US911335819D,No,,
ROUND,1.32,H,SI1,Very Good,4970,30,EGLU,62.3,63,,,VG,NON,EX,H&A,12.5,44.799999999999997,7.02x6.95x4.35,,,,E28275-06,,,,,US911335820D,No,,
ROUND,1.21,E,SI1,Ideal,5950,30,EGLU,61.8,59,THN - MED,,VG,NON,EX,H&A,14,44.200000000000003,6.87x6.83x4.23,,,,E28275-08,,,,,US911335821D,No,,
ROUND,1.2,G,SI2,Ideal,4620,30,EGLU,63.5,57,VTN - MED,,VG,NON,EX,H&A,16.300000000000001,43.600000000000001,6.73x6.67x4.29,,,,E28275-09,,,,,US911335822D,No,,
ROUND,1.2,F,SI1,Very Good,5740,30,EGLU,63.6,57,THN - STK,,VG,NON,EX,H&A,16.699999999999999,42.399999999999999,6.68x6.62x4.26,,,,E28275-10,,,,,US911335823D,No,,
ROUND,1.22,F,SI2,Very Good,4830,30,EGLU,63.6,59,THN - MED,,VG,FNT BL,EX,H&A,14.800000000000001,44.600000000000001,6.78x6.72x4.29,,,,E28275-11,,,,,US911377604D,No,,
ROUND,1.27,G,SI2,Ideal,4620,30,EGLU,62,58,THN - MED,,EX,NON,EX,H&A,15.199999999999999,43.100000000000001,6.93x6.9x4.29,,,,E28275-12,,,,,US911377605D,Yes,,
ROUND,1.2,F,SI2, ,4830,30,EGLU,65.2,55,VTN - THK,,VG,NON,VG,,16.199999999999999,43.5,6.63x6.6x4.31,,,,E28275-13,,,,,US911335718D,No,,
ROUND,1.2,E,SI2,Very Good,4970,30,EGLU,59,56,THN - MED,,VG,NON,EX,H&A,13.800000000000001,41.600000000000001,7x6.9x4.1,,,,E28275-14,,,,,US911335824D,No,,
ROUND,1.2,F,SI2,Very Good,4830,30,EGLU,63.9,57,MED - STK,,VG,NON,VG,H&A,16.199999999999999,43.200000000000003,6.72x6.65x4.27,,,,E28275-15,,,,,US911335825D,No,,
ROUND,1.22,D,SI2,Excellent,3825,49,EGL ISRAEL,63.5,59,STK,NON,EX,NON,EX,,16,42,6.74x6.66x4.25,,,,E28275-16,,,,,3405658031,Yes,,
ROUND,1.21,G,SI1,Excellent,4680,40,EGL ISRAEL,60.7,61,MED,NON,EX,NON,EX,,14,43,6.92x6.87x4.19,,,,E28275-17,,,,,3405657939,No,,
ROUND,1.23,D,SI2,Very Good,5250,30,EGLU,62.2,60,THN - STK,,EX,FNT BL,EX,H&A,12.9,44.700000000000003,6.87x6.82x4.26,,,,E28275-18,,,,,US911335826D,No,,
ROUND,1.21,G,SI1,Excellent,4680,40,EGL ISRAEL,62.3,55,MED,NON,EX,NON,EX,H&A,16,43,6.87x6.81x4.26,,,,E28275-19,,,,,3405657737,Yes,,
RADIANT,4.01,D,SI2, ,9165,35,EGLU,69.5,60,STK,,EX,FNT BL,EX,,15.4,50.5,10.7x7.77x5.4,,,,E28276,,,,,US911335701D,Yes,,
ROUND,1.53,F,SI2, ,5590,35,EGLU,63.8,58,VTN - STK,,VG,FNT BL,VG,H&A,17.100000000000001,42.299999999999997,7.22x7.17x4.62,,,,E28277-01,,,,,US911335806D,No,,
ROUND,1.52,F,SI2,Very Good,5590,35,EGLU,60.3,64,THN - STK,,VG,NON,EX,H&A,12.5,43.200000000000003,7.42x7.35x4.45,,,,E28277-02,,,,,911238305,Yes,,
PEAR,2.01,G,SI1, ,6760,35,EGLU,59,55,MED - THK,,VG,MB,EX,,13.199999999999999,41.700000000000003,11.4x7.13x4.21,,,,E28278,,,,,911238001,Yes,,
ROUND,2.56,D,SI1,Ideal,10400,35,EGLU,61.7,56,,,EX,MB,EX,H&A,15.6,43.200000000000003,8.82x8.79x5.43,,,,E28279,,,,,US911336016D,No,,
ROUND,0.9,G,VS2,Excellent,3520,45,EGL ISRAEL,61.3,57,MED,NON,EX,FNT BL,EX,H&A,14,43,6.2x6.17x3.79,,,,E28281-01,,,,,3406125829,Yes,,
ROUND,1.02,D,SI2,Very Good,3750,50,EGL ISRAEL,63.9,56,MED,NON,EX,MODER,VG,,16,43,6.3x6.33x4.04,,,,E28282,,,,,1456064733,Yes,,
CUSHION,1,E,VS2, ,3905,45,EGL ISRAEL,70.8,77,STK,NON,VG,SLT BL,VG,,5,63,5.94x5.61x3.97,,,,E28283,,,,,3406088837,Yes,,
CUSHION,6.24,G,SI1, ,11350,50,EGL ISRAEL,65.9,70,THN,,EX,NON,VG,,0,0,10.77x10.43x6.87,,,,E28284,,,,,1455046732,Yes,,
CUSHION,4.28,I,SI1, ,8840,35,EGLU,67.4,62,STK - THK,,VG,FNT BL,EX,,13.1,47.399999999999999,10.28x8.58x5.78,,,,E28286,,,,,US911238301D,Yes,,
ROUND,1.57,G,SI2,Ideal,5265,35,EGLU,61.6,59,THN - MED,,VG,FNT BL,VG,H&A,15.199999999999999,43.700000000000003,7.51x7.46x4.61,,,,E28288,,,,,US911335807D,No,,
CUSHION,1.4,G,VS1, ,4221,37,EGL ISRAEL,67.6,68,MED,NON,VG,SLT BL,VG,,9,58,6.85x6.21x4.2,,,,E28289-01,,,,,3405681027,No,,
CUSHION,1.5,G,VVS2, ,4794,49,EGL ISRAEL,70.6,66,MED,NON,G-VG,MB,VG,,10,55,7.06x6.05x4.27,,,,E28289-02,,,,,3405680935,No,,
CUSHION,1.8,G,VVS2, ,4794,49,EGL ISRAEL,63.1,70,STK,,G-VG,FNT BL,G-VG,,0,0,7.4x6.93x4.37,,,,E28289-03,,,,,3405680834,Yes,,
ROUND,1.03,F,SI2, ,3450,50,EGL ISRAEL,59.8,57,MED,NON,EX,FNT BL,EX,FOREVERAFT,14,42,6.54x6.52x3.91,,,,E28290-01,,,,,3406262528,Yes,,
ROUND,1.01,D,SI2,Ideal,3600,52,EGL ISRAEL,63.2,54,MED,,EX,NON,EX,H&A,0,0,6.39x6.37x4.03,,,,E28290-02,,,,,3405675939,Yes,,
CUSHION,1.76,F,SI1, ,5040,40,EGL ISRAEL,69.2,70,MED - STK,NON,EX,NON,VG,,10,55,7.18x6.43x4.45,,,,E28291,,,,,1456064531,Yes,,
CUSHION,2.43,I,VS2, ,5600,30,EGLU,60.7,66,THN - THK,,VG,FNT BL,EX,,10.6,46.899999999999999,8.71x7.63x4.63,,,,E28292,,,,,US911377704D,Yes,,
ROUND,0.99,G,SI1,Very Good,3835,35,EGL ISRAEL,58.6,64,MED,NON,VG,NON,G-VG,,12,43,6.49x6.47x3.8,,,,E28293,,,,,3405726229,No,,
ROUND,1.52,E,SI2,Excellent,4500,50,EGL ISRAEL,62.1,59,MED,NON,EX,NON,EX,H&A,15,44,7.35x7.3x4.55,,,,E28295,,,,,3405726128,Yes,,
ROUND,0.61,E,SI2,Ideal,2080,35,EGLU,62,54,MED - STK,,VG,NON,VG,H&A,14.4,43.100000000000001,5.43x5.37x3.35,,,,E28296,,,,,US911335710D,No,,
ROUND,1,E,SI2,Excellent,4828,32,IGI,60.8,56.5,MED,,EX,NON,VG,,0,0,6.44x6.5x3.94,,,,E28297-01,,,,,S3H17121,No,,
ROUND,1.01,I,SI2,Excellent,3953,33,IGI,61.6,58,MED,,VG,NON,EX,,0,0,6.36x6.43x3.94,,,,E28297-02,,,,,101414038,No,,
ROUND,1.01,E,SI2,Excellent,4757,33,IGI,60.6,58.5,MED,,EX,NON,EX,,0,0,6.47x6.5x3.93,,,,E28297-03,,,,,101414040,No,,
ROUND,1.05,F,SI2,Very Good,4623,33,IGI,63.3,57,STK - THK,,EX,NON,VG,,0,0,6.42x6.46x4.07,,,,E28297-05,,,,,S3G83571,No,,
ROUND,1.06,F,SI2,Excellent,4623,33,IGI,61.5,58.5,MED,,EX,NON,VG,,0,0,6.48x6.55x4.01,,,,E28297-06,,,,,108438815,No,,
ROUND,1.07,E,SI2,Very Good,4970,30,IGI,61.7,59.5,STK,,EX,NON,VG,,0,0,6.46x6.52x4.01,,,,E28297-07,,,,,S4A16191,No,,
ROUND,1.13,E,SI2,Excellent,4615,35,IGI,61.9,55,MED,,EX,NON,EX,,0,0,6.63x6.68x4.13,,,,E28297-08,,,,,S3A29210,No,,
ROUND,1.2,D,SI2,Very Good,5250,30,IGI,63.2,58.5,STK - THK,,EX,VSL BL,VG,,0,0,6.62x6.68x4.21,,,,E28297-09,,,,,S3G75877,No,,
ROUND,2.02,H,SI2,Excellent,7350,30,IGI,62,58.5,MED - STK,,EX,NON,EX,,0,0,8.04x8.08x5,,,,E28297-10,,,,,S3G82813,Yes,,
ROUND,0.56,E,SI2,Very Good,2080,35,IGI,63.6,57.5,STK,,VG,VSL BL,VG,,0,0,5.2x5.22x3.31,,,,E28297-11,,,,,F1P55311,Yes,,
ROUND,0.7,F,SI2,Excellent,2665,35,IGI,58.8,59.5,MED - STK,,VG,NON,VG,,0,0,5.71x5.76x3.37,,,,E28297-12,,,,,F1P24657,Yes,,
ROUND,0.81,D,SI2,Very Good,3150,30,IGI,63.5,60,THK,,EX,,VG,,0,0,5.85x5.89x3.73,,,,E28297-13,,,,,F1P45755,Yes,,
ROUND,0.9,D,SI2,Very Good,4030,35,IGI,63.3,54.5,,,EX,NON,VG,,0,0,6.06x6.09x3.84,,,,E28297-14,,,,,F1P50837,Yes,,
ROUND,1,D,SI2,Excellent,4875,35,IGI,60.9,60,,,VG,NON,G,,0,0,6.23x6.38x3.85,,,,E28297-15,,,,,F1P41706,Yes,,
ROUND,1,E,SI2,Very Good,4615,35,IGI,64.1,55,,,VG,NON,VG,,0,0,6.26x6.29x4.01,,,,E28297-16,,,,,F1P74904,No,,
ROUND,1,D,VS2,Excellent,8120,30,IGI,60.4,59,,,EX,NON,VG,,0,0,6.36x6.43x3.86,,,,E28297-17,,,,,F1R22855,Yes,,
ROUND,1,F,SI2,Excellent,4485,35,IGI,65.4,50,,,VG,NON,VG,,0,0,6.29x6.39x4.13,,,,E28297-18,,,,,F1P25252,Yes,,
ROUND,1,G,SI2,Excellent,4422,33,IGI,60.9,61,,,VG,NON,G,,0,0,6.3x6.36x3.86,,,,E28297-19,,,,,F1Q86788,Yes,,
ROUND,1,F,SI2,Very Good,4485,35,IGI,63.8,60,MED - STK,,VG,NON,G,,0,0,6.25x6.29x4.01,,,,E28297-20,,,,,F1R28007,Yes,,
ROUND,1,E,SI2,Excellent,4260,40,IGI,66,54,STK - THK,,VG,SLT BL,G,,0,0,6.23x6.27x4.13,,,,E28297-21,,,,,F1Q62089,Yes,,
ROUND,1,H,SI2,Very Good,4095,35,IGI,64.4,56.5,MED - STK,,EX,NON,VG,,0,0,6.21x6.29x4.03,,,,E28297-22,,,,,F1P50981,Yes,,
ROUND,1.01,G,SI2,Very Good,4620,30,IGI,63.5,56,MED - STK,,VG,NON,VG,,0,0,6.28x6.32x4.01,,,,E28297-23,,,,,F1R25828,Yes,,
ROUND,1.01,F,SI2,Very Good,4485,35,IGI,64.8,58,MED - STK,,VG,VSL BL,VG,,0,0,6.22x6.26x4.05,,,,E28297-24,,,,,F1Q89373,No,,
ROUND,1.01,D,SI2,Excellent,4500,40,IGI,62.1,57,MED,,EX,SLT BL,EX,,0,0,6.41x6.44x3.99,,,,E28297-25,,,,,F1Q89379,Yes,,
ROUND,1.02,D,SI2,Excellent,4500,40,IGI,67,56.5,STK - THK,,VG,NON,VG,,0,0,6.16x6.24x4.15,,,,E28297-26,,,,,F1P80684,Yes,,
ROUND,1.07,F,SI2,Excellent,4623,33,IGI,63.2,57.5,STK,,EX,NON,EX,,0,0,6.43x6.46x4.08,,,,E28297-27,,,,,F1R31537,Yes,,
ROUND,1.3,I,SI2,Very Good,4130,30,IGI,64,54.5,STK - THK,,VG,NON,G,,0,0,6.82x6.89x4.4,,,,E28297-28,,,,,F1R25821,Yes,,
ROUND,1.5,E,SI2,Excellent,6300,30,IGI,62.9,59.5,MED - STK,,VG,NON,VG,,0,0,7.19x7.22x4.53,,,,E28297-29,,,,,F1R25823,Yes,,
ROUND,2,I,SI2,Excellent,6365,33,IGI,61.1,56,THN - MED,,EX,NON,EX,,0,0,8.13x8.17x4.98,,,,E28297-31,,,,,F1R24191,Yes,,
ROUND,2.08,H,SI2,Very Good,7035,33,IGI,62.6,58,STK - THK,,VG,STG BL,VG,,0,0,8.04x8.27x5.08,,,,E28297-32,,,,,F1N49013,Yes,,
ROUND,1.01,G,SI2,Excellent,3960,40,IGI,64.4,59,STK - THK,,VG,STG BL,G,,0,0,6.14x6.21x3.98,,,,E28297-33,,,,,F1Q65043,Yes,,
OVAL,1.01,D,SI2, ,3360,40,EGLU,60,60,MED - STK,,EX,FNT BL,EX,,14.699999999999999,38.700000000000003,7.91x5.58x3.35,,,,E28298,,,,,US911335801D,Yes,,
ROUND,0.73,D,SI2,Ideal,2925,35,EGLU,60.7,56,,,VG,NON,VG,H&A,14.6,42.799999999999997,5.83x5.8x3.53,,,,E28301-02,,,,,US911336020D,No,,
OVAL,2.81,G,SI1, ,7280,30,EGLU,60.4,58,,,G,NON,EX,,16.5,38.399999999999999,11.15x7.71x4.66,,,,E28302,,,,,US911335704D,Yes,,
ROUND,1.2,H,SI2,Very Good,4410,30,EGLU,63.9,56,STK,,EX,NON,VG,,0,0,6.69x6.64x4.26,,,,E28303-01,,,,,US911137532D,No,,
ROUND,1.7,H,VS1,Ideal,7350,30,EGLU,63,57,THN - MED,,EX,FNT BL,EX,,0,0,7.62x7.56x4.78,,,,E28303-03,,,,,US911137527D,Yes,,
ROUND,1.8,H,SI2,Ideal,5320,30,EGLU,59.1,60,MED - STK,,EX,NON,EX,,0,0,7.98x7.93x4.7,,,,E28303-04,,,,,US911137510D,Yes,,
ROUND,1.77,G,SI2,Very Good,5265,35,EGLU,63.7,57,MED - STK,,VG,NON,VG,,0,0,7.63x7.6x4.85,,,,E28303-05,,,,,US911137534D,Yes,,
ROUND,1.01,H,SI1,Very Good,4615,35,EGLU,64.3,58,MED - STK,,EX,FNT BL,EX,,0,0,6.33x6.29x4.06,,,,E28303-07,,,,,US911026519D,Yes,,
ROUND,1.5,G,SI2,Excellent,5265,35,EGLU,64.8,55,VTN - STK,,VG,MB,G,,0,0,7.19x7.17x4.65,,,,E28303-08,,,,,US911137526D,Yes,,
ROUND,1.05,G,SI2,Ideal,4290,35,EGLU,61.6,58,THN,,EX,FNT BL,EX,,0,0,6.56x6.52x4.03,,,,E28303-09,,,,,US911073234D,Yes,,
ROUND,1,G,SI1,Very Good,5070,35,EGLU,60.1,61,MED - STK,,VG,MB,VG,,0,0,6.42x6.4x3.85,,,,E28303-10,,,,,US911073240D,Yes,,
ROUND,1.08,D,SI2,Ideal,4875,35,EGLU,60.9,57,,,EX,NON,EX,H&A,0,0,6.66x6.63x4.05,,,,E28303-12,,,,,US910790434D,Yes,,
ROUND,1.22,E,SI2, ,4615,35,EGL ISRAEL,61.4,57,MED,NON,VG,NON,EX,FOREVERAFT,15,43,6.85x6.79x4.19,,,,E28304-04,,,,,3406156833,Yes,,
ROUND,1.12,E,SI2,Excellent,4615,35,IGI,42.5,56.5,MED,,VG,VSL BL,VG,,0,0,6.63x6.71x4.1,,,,E28304-06,,,,,F1R37510,Yes,,
ROUND,1.5,G,SI2,Very Good,5265,35,EGLU,63,58,THN - MED,,VG,FNT BL,EX,,14.300000000000001,44.700000000000003,7.31x7.26x4.59,,,,E28304-08,,,,,US911238409D,Yes,,
ROUND,1.52,F,SI2,Excellent,4902,43,EGL ISRAEL,59.2,57,MED,NON,VG,NON,EX,FOREVERAFT,13,42,7.46x7.41x4.4,,,,E28304-09,,,,,3406952534,Yes,,
ROUND,1.16,G,SI2,Excellent,4290,35,IGI,43,58.5,MED,,EX,SLT BL,EX,,0,0,6.73x6.76x4.14,,,,E28304-10,,,,,F1R37508,Yes,,
ROUND,1.15,E,SI2,Ideal,4615,35,IGI,43.5,59.5,MED,,EX,NON,EX,,0,0,6.68x6.7x4.15,,,,E28304-11,,,,,F1R37506,Yes,,
ROUND,1.53,D,SI2,Excellent,5580,40,EGL ISRAEL,61.6,56,MED,NON,EX,NON,EX,FOREVERAFT,14,43,7.32x7.29x4.5,,,,E28304-12,,,,,3406952433,Yes,,
ROUND,1.63,G,SI2,Excellent,5022,38,EGL ISRAEL,63.2,50,MED,NON,VG,NON,VG,FOREVERAFT,18,42,7.42x7.39x4.68,,,,E28304-13,,,,,3406952130,Yes,,
ROUND,1.5,I,SI2,Very Good,4485,35,IGI,43,58,STK,,VG,NON,VG,,0,0,7.12x7.19x4.59,,,,E28304-14,,,,,F1R37509,Yes,,
ROUND,1.19,G,SI1,Excellent,5070,35,EGLU,59,58,THN - MED,,G,STG BL,G,,13,43.700000000000003,7.01x6.96x4.12,,,,E28304-16,,,,,US911238410D,Yes,,
ROUND,1.51,G,SI1,Excellent,5757,43,EGL ISRAEL,60.3,60,THN,,EX,NON,EX,H&A,0,0,7.44x7.41x4.48,,,,E28304-17,,,,,1456048634,Yes,,
ROUND,1.56,F,SI2,Excellent,5160,40,EGLU,64,58,THN - MED,,EX,NON,EX,,16.800000000000001,42.700000000000003,7.27x7.25x4.65,,,,E28304-19,,,,,US911238411D,Yes,,
ROUND,1.71,G,SI2,Excellent,4860,40,EGL ISRAEL,63.6,58,MED,NON,EX,FNT BL,EX,H&A,16,43,7.48x7.45x4.75,,,,E28304-21,,,,,3405912529,Yes,,
ROUND,1.5,F,SI2, ,5160,40,EGLU,66.6,57,THN - STK,,VG,NON,EX,,17.600000000000001,44.5,7.1x7.07x4.72,,,,E28304-23,,,,,US911377411D,No,,
ROUND,1.21,D,SI2, ,4875,35,EGL ISRAEL,58.8,58,MED,NON,VG,NON,VG,FOREVERAFT,13,43,6.92x6.88x4.06,,,,E28304-24,,,,,3406013825,Yes,,
ROUND,1.5,F,SI2, ,5332,38,EGL ISRAEL,63.3,54,STK,NON,G,NON,VG,FOREVERAFT,15,42,7.1x7.06x4.48,,,,E28304-25,,,,,3406013926,Yes,,
ROUND,1.55,G,SI2, ,5022,38,EGL ISRAEL,62.2,53,MED,NON,VG,NON,VG,FOREVERAFT,17,42,7.35x7.28x4.55,,,,E28304-26,,,,,3406014018,Yes,,
ROUND,1.19,D,SI2, ,4650,38,EGL ISRAEL,58.6,55,MED,NON,EX,NON,EX,FOREVERAFT,14,42,6.91x6.88x4.04,,,,E28304-27,,,,,3406014321,Yes,,
ROUND,1.19,D,SI2, ,4500,40,EGL ISRAEL,63.7,52,THN,,EX,FNT BL,VG,FOREVERAFT,0,0,6.7x6.67x4.26,,,,E28304-31,,,,,1456048735,Yes,,
ROUND,1.01,G,SI2,Excellent,2838,57,EGL ISRAEL,60,57,MED,NON,VG,MB,VG,H&A,13,43,6.49x6.45x3.88,,,,E28305,,,,,3405741731,No,,
ROUND,0.96,F,SI2, ,3575,35,EGLU,64.3,52,MED,,VG,NON,EX,,17.699999999999999,42.899999999999999,6.24x6.21x4.03,,,,E28306,,,,,US911335808D,No,,
ROUND,2.02,I,SI2,Excellent,7600,20,GIA,61,59,MED - STK,NON,EX,MB,EX,,14,43.5,8.13x8.16x4.97,,,,E28307,,,,,2166256287,Yes,,
ROUND,0.9,D,SI2,Ideal,4030,35,EGLU,61.2,57,THN - MED,,EX,NON,EX,H&A,15.199999999999999,42.899999999999999,6.26x6.22x3.82,,,,E28308-01,,,,,US911377603D,No,,
ROUND,0.9,D,SI1, ,4550,35,EGLU,64.8,55,THN - MED,,EX,NON,EX,H&A,16.399999999999999,43.600000000000001,6.08x6.02x3.92,,,,E28308-03,,,,,US911377410D,No,,
ROUND,0.9,D,SI1,Very Good,4550,35,EGLU,62.5,54,THN - MED,,EX,FNT BL,EX,H&A,16.899999999999999,41.200000000000003,6.25x6.04x3.84,,,,E28308-05,,,,,US911377418D,No,,
ROUND,0.9,D,SI1,Ideal,4550,35,EGLU,62.6,55,MED - STK,,VG,FNT BL,EX,H&A,16.100000000000001,42.600000000000001,6.21x6.1x3.85,,,,E28308-06,,,,,US911335719D,No,,
ROUND,0.91,F,SI2, ,3575,35,EGLU,64.2,56,VTN - MED,,VG,NON,VG,H&A,17.399999999999999,42.100000000000001,6.09x6.06x3.9,,,,E28309-02,,,,,US911335709D,No,,
ROUND,0.8,D,SI1,Excellent,3710,30,EGL ISRAEL,60.6,62,MED,NON,EX,NON,EX,,13,43,5.97x5.91x3.6,,,,E28311-01,,,,,3405751833,Yes,,
ROUND,0.81,E,SI2,Ideal,3010,30,EGLU,60.1,60,THN - MED,,VG,NON,VG,H&A,14.1,41.700000000000003,6x5.95x3.59,,,,E28311-02,,,,,US911377414D,No,,
ROUND,0.8,D,SI1,Excellent,3180,40,EGL ISRAEL,58.3,62,MED,NON,EX,NON,EX,,12,43,6.09x6.05x3.54,,,,E28311-05,,,,,3405752228,Yes,,
ROUND,0.81,E,SI1,Excellent,3000,40,EGL ISRAEL,61.6,55,MED,NON,EX,NON,EX,H&A,16,43,6.02x6x3.7,,,,E28312-01,,,,,3405753027,Yes,,
ROUND,0.7,D,SI1,Very Good,3445,35,EGLU,63.5,56,MED - STK,,VG,NON,VG,H&A,16.699999999999999,43.299999999999997,5.64x5.63x3.58,,,,E28313-01,,,,,US911335713D,No,,
ROUND,0.7,D,SI1,Ideal,3445,35,EGLU,62.7,56,MED - STK,,VG,FNT BL,VG,H&A,16.199999999999999,41.700000000000003,5.66x5.6x3.53,,,,E28313-03,,,,,US911335907D,Yes,,
ROUND,0.7,F,VS2,Ideal,3445,35,EGLU,62.9,58,THN - MED,,VG,FNT BL,VG,H&A,15.5,43.5,5.67x5.65x3.56,,,,E28313-04,,,,,US911335712D,No,,
ROUND,0.7,E,SI1,Ideal,3250,35,EGLU,62,59,,,VG,NON,EX,H&A,15.300000000000001,42,5.65x5.6x3.49,,,,E28313-06,,,,,US911336012D,No,,
ROUND,0.71,E,VS2,Very Good,3705,35,EGLU,63.6,57,MED - STK,,VG,FNT BL,EX,H&A,15.699999999999999,42.899999999999999,5.62x5.58x3.56,,,,E28313-08,,,,,US911335714D,No,,
ROUND,0.7,F,SI1,Ideal,3120,35,EGLU,62,57,,,EX,MB,EX,H&A,15.6,43.100000000000001,5.71x5.67x3.53,,,,E28313-09,,,,,US911336018D,No,,
ROUND,0.7,D,VS2,Excellent,3660,40,EGL ISRAEL,62.1,58,MED,NON,EX,FNT BL,EX,H&A,15,44,5.68x5.65x3.52,,,,E28313-10,,,,,3405753532,Yes,,
ROUND,0.7,E,SI1,Very Good,3250,35,EGLU,60.9,61,MED - STK,,VG,NON,VG,H&A,13.800000000000001,42.700000000000003,5.7x5.63x3.45,,,,E28313-12,,,,,US911335715D,No,,
ROUND,0.72,F,VS2, ,3445,35,EGLU,61.6,57,MED,,VG,MB,EX,H&A,13.9,44.299999999999997,5.8x5.75x3.56,,,,E28313-13,,,,,US911335717D,No,,
ROUND,0.72,F,SI2,Ideal,1949.96000000000008,52.439999999999998,EGLU,61.5,60,THN - MED,,EX,NON,EX,H&A,14.199999999999999,43.799999999999997,5.79x5.76x3.55,,,,E28314-01,,,,,US911335809D,No,,
