SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
ROUND,1.7,G,SI1, ,"5,555",45,EGL ISRAEL,64.8,54,MED,NON,VG,NON,VG,,,18,43,7.5199999999999996x7.4100000000000001x4.8399999999999999,,,,E27632-04,,,,,3402922022,Yes,
ROUND,0.9,G,SI2,Premium,"2,860",45,EGL ISRAEL,61.1,59,THN,NON,VG,NON,EX,H&A,,14,43,6.1799999999999997x6.2000000000000002x3.7799999999999998,,,,E27632-05,,,,,1452099030,Yes,
CUSHION,1.21,H,VS1, ,"3,360",40,EGL ISRAEL,69.1,60,MED,NON,EX,VSL BL,EX,,,14,50,6.3799999999999999x5.7800000000000002x3.9900000000000002,,,,E27632-06,,,,,3402922224,Yes,
ROUND,1.2,G,SI1,Premium,"3,900",50,EGL ISRAEL,63.7,59,MED,,VG,FNT BL,EX,H&A,,0,0,6.7699999999999996x6.7400000000000002x4.3099999999999996,,,,E27633-01,,,,,3402542525,Yes,
ROUND,1.25,F,SI2, ,"4,140",40,EGL ISRAEL,60.8,58,MED,NON,EX,NON,EX,FOREVERAFT,,15,42,6.9100000000000001x6.8700000000000001x4.1900000000000004,,,,E27633-03,,,,,3402318930,Yes,
ROUND,1.33,G,SI2, ,"3,960",40,EGL ISRAEL,60.3,58,MED,NON,G-VG,MB,VG,FOREVERAFT,,14,42,7.0700000000000003x7.0199999999999996x4.25,,,,E27633-04,,,,,3402319123,Yes,
ROUND,0.71,H,SI1, ,"2,255",45,EGL ISRAEL,63.6,52,MED,NON,VG,MB,VG,FOREVERAFT,,16,43,5.6200000000000001x5.5700000000000003x3.5600000000000001,,,,E27634-01,,,,,3402318829,Yes,
ROUND,0.7,H,VS2, ,"2,420",45,EGL ISRAEL,63.3,52,MED,NON,VG,NON,VG,FOREVERAFT,,17,43,5.6500000000000004x5.5899999999999999x3.5600000000000001,,,,E27634-02,,,,,3402319022,Yes,
ROUND,0.7,H,VS2, ,"2,200",50,EGL ISRAEL,62.4,56,MED,NON,EX,NON,EX,FOREVERAFT,,16,43,5.6299999999999999x5.5800000000000001x3.5,,,,E27634-04,,,,,3402605727,Yes,
ROUND,0.7,G,SI1, ,"2,200",50,EGL ISRAEL,59.8,58,THN,NON,EX,DST,EX,H&A,,13,44,5.7999999999999998x5.8399999999999999x3.48,,,,E27634-07,,,,,1453001923,Yes,
ROUND,0.7,G,VS2,Excellent,"2,160",55,EGL ISRAEL,63.8,55,MED,NON,EX,NON,EX,H&A,,17,43,5.6500000000000004x5.6100000000000003x3.5899999999999999,,,,E27634-11,,,,,3402287632,Yes,
ROUND,0.7,G,SI1,Very Good,"2,200",50,EGL ISRAEL,60.6,62,MED,NON,VG,NON,VG,,,13,45,5.75x5.7300000000000004x3.48,,,,E27634-12,,,,,3402246021,Yes,
ROUND,0.7,G,VS2, ,"2,160",55,EGL ISRAEL,60.8,53,MED,NON,VG,FNT BL,VG,FOREVERAFT,,15,43,5.7400000000000002x5.7000000000000002x3.48,,,,E27634-13,,,,,3402387330,Yes,
ROUND,0.71,G,VS1, ,"2,184",58,EGL ISRAEL,61.1,53,MED,NON,EX,FNT BL,EX,FOREVERAFT,,15,42,5.71x5.6799999999999997x3.48,,,,E27634-15,,,,,3402372122,Yes,
ROUND,0.73,H,SI1, ,"2,255",45,EGL ISRAEL,60.5,53,MED,NON,EX,SLT BL,EX,FOREVERAFT,,14,43,5.8399999999999999x5.79x3.52,,,,E27634-16,,,,,3402554023,Yes,
ROUND,0.76,G,SI1, ,"2,420",45,EGL ISRAEL,61.4,54,MED,NON,EX,NON,EX,FOREVERAFT,,15,43,5.8499999999999996x5.8099999999999996x3.5800000000000001,,,,E27634-17,,,,,3403901222,Yes,
ROUND,0.7,H,VS2,Excellent,"2,200",50,EGL ISRAEL,62.3,56,MED,NON,VG,SLT BL,EX,H&A,,15,44,5.7199999999999998x5.6799999999999997x3.5499999999999998,,,,E27634-18,,,,,3402245525,Yes,
ROUND,0.7,H,VS2,Excellent,"2,200",50,EGL ISRAEL,63.1,56,MED,NON,EX,SLT BL,EX,H&A,,15,44,5.6699999999999999x5.6200000000000001x3.5600000000000001,,,,E27634-19,,,,,3402245424,Yes,
ROUND,0.71,G,VS1, ,"2,236",57,EGL ISRAEL,63.9,52,MED,,VG,FNT BL,VG,FOREVERAFT,,0,0,5.6100000000000003x5.5800000000000001x3.5899999999999999,,,,E27634-21,,,,,3403901626,Yes,
ROUND,0.74,I,VS2, ,"2,340",40,EGL ISRAEL,61.7,51,MED,NON,VG,NON,VG,FOREVERAFT,,15,43,5.8099999999999996x5.7599999999999998x3.5699999999999998,,,,E27634-22,,,,,3403901121,Yes,
ROUND,0.7,H,SI1,Excellent,"2,255",45,EGL ISRAEL,61.9,55,THN,NON,EX,SLT BL,EX,H&A,,15,43,5.7300000000000004x5.6799999999999997x3.5299999999999998,,,,E27634-24,,,,,3402246223,Yes,
ROUND,0.7,H,SI1,Excellent,"2,255",45,EGL ISRAEL,61.2,57,MED,NON,EX,SLT BL,EX,H&A,,15,43,5.7300000000000004x5.7000000000000002x3.5,,,,E27634-27,,,,,3402247325,Yes,
ROUND,0.79,G,VS1, ,"2,860",45,EGL ISRAEL,61.3,55,THN,NON,EX,NON,EX,FOREVERAFT,,15,43,5.9699999999999998x5.9299999999999997x3.6499999999999999,,,,E27634-29,,,,,3402346123,Yes,
ROUND,0.72,G,VS1, ,"2,600",50,EGL ISRAEL,60.9,53,MED,NON,EX,NON,EX,FOREVERAFT,,14,43,5.75x5.71x3.4900000000000002,,,,E27634-30,,,,,3402372021,Yes,
ROUND,0.7,H,VS2,Excellent,"2,200",50,EGL ISRAEL,61.9,60,MED,NON,EX,SLT BL,EX,H&A,,14,44,5.7000000000000002x5.6500000000000004x3.5099999999999998,,,,E27634-31,,,,,3402246930,Yes,
ROUND,0.7,H,SI1,Excellent,"2,460",40,EGL ISRAEL,62.6,56,MED,NON,EX,VSL BL,EX,H&A,,15,44,5.6799999999999997x5.6600000000000001x3.5499999999999998,,,,E27634-32,,,,,3402246829,Yes,
ROUND,0.85,I,SI1, ,"2,160",40,EGL ISRAEL,61.5,53,MED,NON,EX,NON,EX,FOREVERAFT,,15,43,6.0499999999999998x6.0199999999999996x3.71,,,,E27634-33,,,,,3403901828,Yes,
ROUND,1.8,H,SI3,Excellent,"3,050",50,EGL ISRAEL,62.5,55,MED,NON,EX,FNT BL,EX,H&A,,15,45,7.8700000000000001x7.7800000000000002x4.8899999999999997,,,,E27636,,,,,3404677031,Yes,
ROUND,1.52,F,SI2,Excellent,"4,300",50,EGL ISRAEL,63.2,51,STK - THK,,EX,NON,EX,FOREVERAFT,,0,0,7.3099999999999996x7.2400000000000002x4.5999999999999996,,,,E27637,,,,,3472219432,Yes,
ROUND,1.81,G,SI2,Premium,"4,536",44,EGL ISRAEL,62.7,58,MED,,VG,NON,VG,,,0,0,7.7599999999999998x7.7199999999999998x4.8499999999999996,,,,E27638,,,,,3401634728,Yes,
PRINCESS,1.62,H,VVS2, ,"4,620",40,EGL ISRAEL,73.1,72,THN,,EX,NON,EX,,,0,0,6.5599999999999996x6.3300000000000001x4.6299999999999999,,,,E27641,,,,,1453105120,Yes,
CUSHION,1.02,I,SI1, ,"3,375",25,GIA,58.1,68,MED - VTK,NON,VG,NON,G,,,0,0,6.46x6.2699999999999996x3.6499999999999999,,,,E27642,,,,,3165452876,Yes,
PRINCESS,1.53,F,SI2, ,"4,485",35,EGL ISRAEL,73.3,73,THN - MED,NON,EX,NON,VG,,,14,57,6.2800000000000002x6.1500000000000004x4.5099999999999998,,,,E27643,,,,,1453002116,Yes,
ROUND,1.5,F,SI2,Very Good,"4,730",45,EGL ISRAEL,63.9,59,MED,NON,VG,DST,VG,,,17,43,7.25x7.1399999999999997x4.6299999999999999,,,,E27644,,,,,3402421016,Yes,
ROUND,0.47,E,SI2,Ideal,"1,890",30,EGLU,62,58,VTN - STK,,VG,NON,EX,H&A,,15.2,42.1,4.9400000000000004x4.9000000000000004x3.0499999999999998,,,,E27645-01,,,,,US911180307D,No,
ROUND,0.51,E,SI2,Excellent,"1,984",38,EGLU,64.5,59,STK,,G,NON,VG,H&A,,15.1,44,5x4.96x3.21,,,,E27645-05B,,,,,910452114D,Yes,
ROUND,0.56,E,SI2, ,"2,400",25,GIA,63,55,STK - VTK,NON,VG,NON,EX,,,16,42,5.2000000000000002x5.2199999999999998x3.2799999999999998,,,,E27645-07,,,,,2161058118,Yes,
ROUND,0.58,D,SI1,Excellent,"2,480",38,EGLU,64.4,55,STK,,VG,FNT BL,VG,H&A,,17.4,42.3,5.2300000000000004x5.21x3.3599999999999999,,,,E27645-08B,,,,,910452116D,Yes,
ROUND,0.58,D,SI2,Ideal,"2,210",35,EGLU,63.4,58,VTK,,VG,NON,VG,H&A,,14.1,42,5.1900000000000004x5.1500000000000004x3.2799999999999998,,,,E27645-10,,,,,910507506D,Yes,
ROUND,0.58,G,SI1, ,"1,815",45,EGL ISRAEL,63.8,54,MED,NON,EX,MODER,VG,,,18,41,5.2199999999999998x5.25x3.3399999999999999,,,,E27645-11,,,,,1452098938,Yes,
ROUND,0.6,F,SI1,Very Good,"2,275",35,EGL ISRAEL,64.9,57,MED,NON,VG,NON,VG,,,16,43,5.2400000000000002x5.1799999999999997x3.3799999999999999,,,,E27645-13,,,,,3402251825,Yes,
ROUND,0.63,E,SI1,Excellent,"2,090",45,EGL ISRAEL,61.9,57,MED,NON,EX,NON,EX,H&A,,15,43,5.4900000000000002x5.46x3.3900000000000001,,,,E27645-16,,,,,3402251623,Yes,
ROUND,0.62,D,SI1,Excellent,"2,400",40,EGL ISRAEL,63.8,59,MED,NON,EX,NON,EX,H&A,,16,44,5.3799999999999999x5.3399999999999999x3.4199999999999999,,,,E27645-17,,,,,3403900524,Yes,
CUSHION,1.02,E,SI2, ,"3,510",35,EGLU,66.5,61,STK - THK,,VG,MB,EX,,,14.1,47.5,5.9800000000000004x5.9400000000000004x3.9500000000000002,,,,E27646B,,,,,910452104D,Yes,
ROUND,2.01,H,SI2,Excellent,"4,200",60,EGL ISRAEL,63.8,58,MED,NON,EX,SLT BL,EX,H&A,,15,43,7.9199999999999999x7.8799999999999999x5.04,,,,E27647-03,,,,,3402542626,Yes,
ROUND,1.02,G,SI1,Excellent,"3,120",60,EGL ISRAEL,63.8,61,MED,NON,EX,MB,EX,H&A,,17,43,6.3200000000000003x6.2800000000000002x4.0300000000000002,,,,E27647-05,,,,,3402517325,Yes,
ROUND,0.9,F,SI2,Excellent,"3,410",38,EGLU,63.6,59,,,G,FNT BL,VG,,,16.4,42.3,6.0999999999999996x5.9699999999999998x3.8399999999999999,,,,E27648-02,,,,,910641001,Yes,
ROUND,0.91,F,SI2,Ideal,"3,575",35,EGLU,62.8,60,,,VG,MB,EX,H&A,,14.6,43.8,6.2300000000000004x6.0999999999999996x3.8700000000000001,,,,E27648-04,,,,,910631107D,Yes,
ROUND,0.9,G,SI2,Excellent,"3,276",37,EGLU,60.6,58,,,G,NON,G,H&A,,15.2,41.2,6.1799999999999997x6.1600000000000001x3.7400000000000002,,,,E27648-06,,,,,910631101D,Yes,
ROUND,0.91,F,SI2,Excellent,"2,750",50,EGL ISRAEL,62.4,56,MED,NON,EX,NON,EX,H&A,,16,43,6.1500000000000004x6.1299999999999999x3.8300000000000001,,,,E27648-07,,,,,3402288128,Yes,
ROUND,0.9,H,SI2,Excellent,"3,185",35,EGLU,61.9,60,,,G,FNT BL,VG,,,15.2,42.4,6.1500000000000004x6.1200000000000001x3.7999999999999998,,,,E27648-08,,,,,910641002,Yes,
ROUND,0.9,G,SI1,Very Good,"3,540",40,EGL ISRAEL,63.9,59,MED,NON,VG,NON,VG,,,16,44,6.0599999999999996x6.0300000000000002x3.8599999999999999,,,,E27648-10,,,,,3402551626,Yes,
ROUND,0.92,G,SI2,Excellent,"3,380",35,EGLU,60.2,58,,,VG,NON,VG,FOREVERAFT,,13.3,43.8,6.29x6.2300000000000004x3.77,,,,E27648-12,,,,,910631104D,Yes,
ROUND,4.08,G,SI2,Very Good,"9,350",45,EGL ISRAEL,60.3,63,MED,,VG,NON,VG,,,0,0,10.289999999999999x10.18x6.1699999999999999,,,,E27649,,,,,3402190322,Yes,
PRINCESS,1.23,F,SI3, ,"2,050",50,EGL ISRAEL,74.3,70,THK,,VG,NON,VG,,,0,0,5.8799999999999999x5.79x4.2999999999999998,,,,E27650,,,,,3472218734,Yes,
ROUND,2.01,H,SI2,Excellent,"5,985",43,EGL ISRAEL,60.4,60,MED,NON,EX,NON,EX,H&A,,13,43,8.1500000000000004x8.1199999999999992x4.9100000000000001,,,,E27653,,,,,3402281828,Yes,
ROUND,2.01,G,SI1,Excellent,"7,425",45,EGL ISRAEL,61.7,56,MED,NON,EX,NON,EX,H&A,,15,43,8.0999999999999996x8.0800000000000001x4.9900000000000002,,,,E27655,,,,,3402282122,Yes,
ROUND,1.4,E,SI1, ,"5,100",40,EGL ISRAEL,58.3,56,MED,,VG,NON,VG,FOREVERAFT,,0,0,7.2999999999999998x7.2699999999999996x4.25,,,,E27656,,,,,3403040115,Yes,
ROUND,0.55,G,SI1,Very Good,"1,815",45,EGL ISRAEL,59.2,57,MED,NON,VG,NON,VG,,,13,43,5.3499999999999996x5.3200000000000003x3.1600000000000001,,,,E27657-01,,,,,3402307827,Yes,
ROUND,0.86,F,VS2,Ideal,"3,710",30,EGLU,59.1,59,THN - MED,,VG,FNT BL,VG,,,13.2,42.9,6.2199999999999998x6.1900000000000004x3.6699999999999999,,,,E27657-04,,,,,910722904D,Yes,
ROUND,0.71,G,SI1, ,"2,552",42,EGL ISRAEL,61.7,54,MED,NON,EX,NON,EX,FOREVERAFT,,15,42,5.6500000000000004x5.6299999999999999x3.48,,,,E27659,,,,,3403901323,Yes,
ROUND,0.73,E,SI2, ,"2,365",45,EGL ISRAEL,63.2,54,MED,NON,EX,NON,EX,FOREVERAFT,,15,43,5.6600000000000001x5.6299999999999999x3.5699999999999998,,,,E27663-02,,,,,3402371626,Yes,
ROUND,1.51,H,SI1,Excellent,"4,600",50,EGL ISRAEL,62.3,56,MED,NON,EX,NON,EX,H&A,,16,43,7.3499999999999996x7.3099999999999996x4.5700000000000003,,,,E27666,,,,,3402287127,Yes,
ROUND,1.09,D,SI2, ,"3,375",55,EGL ISRAEL,60,55,MED,,EX,NON,EX,,,0,0,6.7400000000000002x6.71x4.04,,,,E27667-01,,,,,OO10370184,Yes,
ROUND,1.31,E,SI2,Excellent,"3,905",45,EGL ISRAEL,63.8,59,MED,NON,VG,NON,EX,H&A,,16,44,6.9199999999999999x6.8600000000000003x4.3899999999999997,,,,E27667-02,,,,,3402542424,Yes,
PRINCESS,1.33,H,SI2, ,"2,530",45,EGL ISRAEL,73.1,72,MED,NON,VG,NON,EX,,,7,59,6.3899999999999997x5.8200000000000003x4.2599999999999998,,,,E27668,,,,,3402542727,Yes,
ROUND,2.22,H,SI1,Excellent,"6,000",50,EGL ISRAEL,60,60,MED,NON,EX,MB,EX,H&A,,14,43,8.4299999999999997x8.4000000000000004x5.0499999999999998,,,,E27669,,,,,3402298634,Yes,
PRINCESS,1.19,F,SI1, ,"3,965",35,EGL ISRAEL,75.1,73,MED,,EX,FNT BL,EX,FOREVERAFT,,0,0,5.6299999999999999x5.6200000000000001x4.2199999999999998,,,,E27670,,,,,34024704926,Yes,
PRINCESS,1.14,E,SI1, ,"3,276",48,EGL ISRAEL,72.5,75,MED,,EX,,EX,FOREVERAFT,,0,0,5.6799999999999997x5.5099999999999998x4,,,,E27671-01,,,,,3403100718,Yes,
ROUND,1.74,H,SI2,Premium,"3,800",50,EGL ISRAEL,63,57,MED,,VG,NON,EX,H&A,,0,0,7.6600000000000001x7.6200000000000001x4.8099999999999996,,,,E27671-02,,,,,3401412318,Yes,
ROUND,0.9,E,SI1,Very Good,"3,575",45,EGL ISRAEL,57.8,61,MED,NON,VG,FNT BL,VG,,,12,42,6.3200000000000003x6.3099999999999996x3.6499999999999999,,,,E27674-01,,,,,3402307120,Yes,
ROUND,0.9,G,SI1,Excellent,"3,658",38,EGLU,64.8,55,,,EX,NON,VG,H&A,,17.7,42.2,6.0199999999999996x5.9800000000000004x3.8900000000000001,,,,E27674-02,,,,,910630718D,Yes,
ROUND,0.9,E,SI1,Excellent,"3,900",40,EGLU,63.9,57,MED - STK,,VG,STG BL,VG,H&A,,16.3,43.4,6.1299999999999999x6.04x3.8900000000000001,,,,E27674-03,,,,,910561107D,Yes,
ROUND,0.9,F,SI2,Very Good,"2,750",50,EGL ISRAEL,63.9,55,MED,NON,VG,NON,VG,,,16,44,6.0999999999999996x6.0599999999999996x3.8999999999999999,,,,E27674-06,,,,,3402306927,Yes,
PRINCESS,1.4,E,SI2, ,"3,780",30,EGL ISRAEL,68.9,78,STK,,EX,NON,EX,FOREVERAFT,,0,0,6.1399999999999997x6.3200000000000003x4.2300000000000004,,,,E27675,,,,,3402309930,Yes,
ROUND,1.54,D,SI3,Very Good,"3,240",55,EGL ISRAEL,64.4,55,MED,NON,VG,SLT BL,VG,,,17,43,7.29x7.1600000000000001x4.6500000000000004,,,,E27677-03,,,,,3402910827,Yes,
ROUND,0.93,F,SI1, ,"3,465",45,EGL ISRAEL,60.4,62,MED,,VG,NON,VG,,,0,0,6.3099999999999996x6.25x3.79,,,,E27678-01,,,,,3402014822,Yes,
ROUND,0.81,G,SI1,Excellent,"2,860",35,EGL ISRAEL,62.4,56,MED,,EX,MODER,EX,H&A,,0,0,5.9500000000000002x5.9199999999999999x3.71,,,,E27678-02,,,,,3402093425,Yes,
ROUND,1.71,G,SI1,Ideal,"5,555",45,EGL ISRAEL,62.3,56,MED,,EX,FNT BL,EX,H&A,,0,0,7.6299999999999999x7.5899999999999999x4.7400000000000002,,,,E27678-06,,,,,3312275629,Yes,
ROUND,1,G,SI2,Excellent,"4,290",35,EGLU,63.1,58,MED - STK,,VG,NON,EX,H&A,,16.2,42.4,6.2999999999999998x6.2800000000000002x3.9700000000000002,,,,E27679-02,,,,,910507509D,Yes,
ROUND,1.8,D,SI2, ,"5,580",40,EGL ISRAEL,61.5,56,MED,NON,EX,NON,EX,FOREVERAFT,,14,43,7.7599999999999998x7.7300000000000004x4.7599999999999998,,,,E27680,,,,,3402555832,Yes,
ROUND,1.52,G,SI1,Excellent,"5,050",50,EGL ISRAEL,62.4,57,MED,,EX,MODER,EX,,,0,0,7.3399999999999999x7.2800000000000002x4.5599999999999996,,,,E27681,,,,,3402137121,Yes,
ROUND,1.58,G,SI1,Excellent,"5,050",50,EGL ISRAEL,60.9,58,THN,,EX,NON,EX,,,0,0,7.5099999999999998x7.4900000000000002x4.5700000000000003,,,,E27682,,,,,3312049325,Yes,
OVAL,1.01,E,SI2, ,"2,808",48,EGL ISRAEL,63.5,53,THN - STK,,VG,NON,VG,,,0,0,7.7199999999999998x5.3899999999999997x3.4199999999999999,,,,E27683,,,,,1452070221,Yes,
ROUND,1.5,G,SI1, ,"6,060",40,EGL ISRAEL,62.5,53,MED,NON,EX,NON,VG,FOREVERAFT,,17,42,7.2599999999999998x7.2300000000000004x4.5300000000000002,,,,E27684,,,,,3403025017,Yes,
ROUND,0.7,G,SI2,Very Good,"2,926",23,GIA,61.9,59,THN - THK,NON,EX,NON,VG,,,15,42.5,5.6500000000000004x5.6699999999999999x3.5,,,,E27685,,,,,2155774236,Yes,
ROUND,0.7,F,SI1,Excellent,"3,120",35,EGLU,62.7,60,STK,,VG,FNT BL,VG,H&A,,14.3,43.2,5.6200000000000001x5.5800000000000001x3.5099999999999998,,,,E27686-01,,,,,910507518D,Yes,
ROUND,0.7,F,SI1,Excellent,"3,120",35,EGLU,61.1,60,THN - MED,,EX,NON,G,H&A,,13.5,43,5.71x5.6799999999999997x3.48,,,,E27686-03,,,,,910507520D,Yes,
ROUND,0.7,D,SI1,Excellent,"3,445",35,EGLU,61.8,52,,,VG,NON,EX,FOREVERAFT,,16.2,42,5.6900000000000004x5.6399999999999997x3.5,,,,E27686-04,,,,,910631108D,Yes,
ROUND,1.5,F,SI2,Very Good,"4,730",45,EGL ISRAEL,63.2,55,MED,NON,VG,NON,VG,,,17,42,7.2199999999999998x7.1699999999999999x4.5499999999999998,,,,E27687-01,,,,,3402314825,Yes,
ROUND,1.51,F,SI2,Excellent,"4,042",53,EGL ISRAEL,62.4,57,THN,,EX,NON,VG,H&A,,0,0,7.3899999999999997x7.2999999999999998x4.5800000000000001,,,,E27688,,,,,1452117122,Yes,
PRINCESS,1.2,H,SI2, ,"2,760",40,EGL ISRAEL,74.7,77,MED,NON,VG,NON,VG,,,8,64,5.8399999999999999x5.8200000000000003x4.3499999999999996,,,,E27689-01,,,,,3402315119,Yes,
PRINCESS,1.2,H,SI1, ,"3,120",40,EGL ISRAEL,73.5,74,STK,NON,VG,NON,VG,,,7,62,5.8200000000000003x5.7300000000000004x4.21,,,,E27689-02,,,,,3402442423,Yes,
PRINCESS,1.22,G,SI2, ,"2,750",45,EGL ISRAEL,73.9,71,MED,NON,G-VG,NON,VG,,,12,58,5.8399999999999999x5.7199999999999998x4.2400000000000002,,,,E27689-03,,,,,3402442726,Yes,
CUSHION,1.57,H,VS2, ,"3,692",48,EGL ISRAEL,57.6,62,MED,NON,G-VG,MB,G-VG,,,13,43,7x6.8700000000000001x3.96,,,,E27690,,,,,3402315018,Yes,
CUSHION,1.03,H,SI2, ,"3,450",25,GIA,66.9,67,,NON,VG,NON,G,,,0,0,5.96x5.4699999999999998x3.6600000000000001,,,,E27691-01,,,,,3165798981,Yes,
CUSHION,1.01,H,VS2, ,"3,996",26,GIA,69.5,64,THK - ETK,NON,VG,FNT BL,G,,,0,0,6.0999999999999996x5.4299999999999997x3.7799999999999998,,,,E27691-02,,,,,3165844066,Yes,
ROUND,3,F,SI1,Premium,"10,725",45,EGL ISRAEL,62.9,55,MED,,EX,NON,VG,,,0,0,9.1400000000000006x9.0600000000000005x5.7199999999999998,,,,E27693,,,,,1452115120,Yes,
ROUND,0.7,G,SI1,Very Good,"2,200",50,EGL ISRAEL,64.3,58,MED,NON,VG,SLT BL,VG,,,16,44,5.5800000000000001x5.5499999999999998x3.5800000000000001,,,,E27694-01,,,,,3402321823,Yes,
ROUND,0.7,F,SI2,Excellent,"2,050",50,EGL ISRAEL,62.1,55,MED,NON,EX,NON,EX,H&A,,16,42,5.6699999999999999x5.6399999999999997x3.5099999999999998,,,,E27694-02,,,,,3402321621,Yes,
ROUND,0.71,G,VS2,Excellent,"2,064",57,EGL ISRAEL,62.7,61,MED,NON,EX,NON,EX,H&A,,14,44,5.6600000000000001x5.6399999999999997x3.54,,,,E27694-03,,,,,3402321520,Yes,
ROUND,0.8,D,SI2,Very Good,"2,250",50,EGL ISRAEL,57.5,62,MED,NON,VG,NON,VG,,,12,42,6.0999999999999996x6.0700000000000003x3.5,,,,E27694-05,,,,,3402321722,Yes,
ROUND,0.8,E,SI1,Excellent,"2,250",55,EGL ISRAEL,63.7,59,MED,NON,VG,NON,EX,,,15,43,5.7800000000000002x5.7400000000000002x3.6699999999999999,,,,E27694-06,,,,,3402321419,Yes,
ROUND,0.7,G,VS2,Excellent,"3,360",30,EGLU,61,60,MED - STK,,G,MB,VG,,,13.1,42.8,5.6799999999999997x5.6299999999999999x3.4500000000000002,,,,E27696-01,,,,,910507521D,Yes,
ROUND,0.71,F,SI1,Excellent,"2,880",40,EGL ISRAEL,60.9,61,MED,NON,EX,NON,EX,H&A,,13,44,5.7400000000000002x5.7199999999999998x3.4900000000000002,,,,E27696-03,,,,,3402325524,Yes,
ROUND,0.7,E,SI1,Excellent,"2,600",48,EGL ISRAEL,62.7,56,MED,NON,EX,NON,EX,H&A,,16,42,5.6100000000000003x5.5599999999999996x3.5,,,,E27696-04,,,,,3402325423,Yes,
ROUND,0.7,E,VS2,Excellent,"3,420",40,EGL ISRAEL,62.4,57,MED,NON,EX,FNT BL,EX,H&A,,15,44,5.6600000000000001x5.6100000000000003x3.52,,,,E27696-05,,,,,3402325322,Yes,
ROUND,0.74,E,SI1, ,"3,000",40,EGL ISRAEL,58.9,58,MED,NON,EX,MB,EX,FOREVERAFT,,14,42,5.8600000000000003x5.8200000000000003x3.4399999999999999,,,,E27696-06,,,,,3402578736,Yes,
ROUND,0.75,G,SI1,Ideal,"3,080",30,EGLU,62.6,55,,,VG,MB,EX,FOREVERAFT,,15.6,42.5,5.75x5.6799999999999997x3.5800000000000001,,,,E27696-08,,,,,910631106D,Yes,
ROUND,0.8,F,SI1,Excellent,"3,120",35,EGL ISRAEL,61.1,56,MED,NON,EX,NON,EX,H&A,,15,43,6x5.9800000000000004x3.6600000000000001,,,,E27696-09,,,,,3402325019,Yes,
ROUND,0.8,D,SI1, ,"3,445",35,EGL ISRAEL,61.5,61,THN - MED,,EX,NON,VG,,,0,0,5.9500000000000002x5.9199999999999999x3.6499999999999999,,,,E27696-10,,,,,1452104825,Yes,
PRINCESS,1.22,G,SI1, ,"4,060",30,EGL ISRAEL,72.4,80,MED,NON,EX,VSL BL,EX,,,15,53,6.0099999999999998x5.5999999999999996x4.0599999999999996,,,,E27697,,,,,3402319325,Yes,
ROUND,1.58,D,SI1,Ideal,"6,440",44,EGLU,59.2,59,MED,NONE,VG,MB,VG,H&A,,0,0,7.65x7.59x4.51,,,,E27698B,,,,,68647301D,Yes,
OVAL,1.05,F,SI2, ,"3,120",40,EGL ISRAEL,63.3,57,MED,NON,EX,NON,EX,,,15,43,7.7599999999999998x5.7000000000000002x3.6099999999999999,,,,E27699,,,,,3402319426,Yes,
ROUND,0.7,G,SI2,Excellent,"2,090",45,EGL ISRAEL,62.4,57,MED,NON,EX,NON,EX,H&A,,15,44,5.6799999999999997x5.6600000000000001x3.54,,,,E27700-01,,,,,3402346628,Yes,
ROUND,0.72,E,SI2,Very Good,"1,935",55,EGL ISRAEL,63.9,60,MED,NON,VG,NON,VG,,,17,42,5.5999999999999996x5.5599999999999996x3.5800000000000001,,,,E27700-02,,,,,3402346224,Yes,
ROUND,0.76,E,SI3,Very Good,"1,925",45,EGL ISRAEL,58,62,MED,NON,VG,NON,VG,,,13,43,6.0499999999999998x5.9900000000000002x3.4900000000000002,,,,E27700-03,,,,,3402346325,Yes,
ROUND,0.71,D,SI2,Very Good,"1,800",60,EGL ISRAEL,61.6,58,MED,NON,G-VG,NON,VG,,,15,43,5.71x5.6799999999999997x3.5099999999999998,,,,E27700-04,,,,,3402346426,Yes,
ROUND,0.74,D,SI1,Very Good,"2,120",60,EGL ISRAEL,61.4,58,MED,NON,VG,NON,VG,,,16,41,5.7699999999999996x5.7400000000000002x3.5299999999999998,,,,E27700-05,,,,,3402346527,Yes,
ROUND,0.7,F,SI1,Excellent,"3,120",35,EGLU,60.7,57,MED - STK,,G,NON,G,H&A,,13.9,41.7,5.6900000000000004x5.6399999999999997x3.4399999999999999,,,,E27701-01,,,,,910561110D,Yes,
ROUND,0.7,F,SI2,Excellent,"2,665",35,EGLU,59.5,61,THN - STK,,G,NON,VG,H&A,,13,42.2,5.75x5.6699999999999999x3.3999999999999999,,,,E27701-02,,,,,910507513D,Yes,
ROUND,0.7,E,SI2,Very Good,"2,150",50,EGL ISRAEL,59.1,62,MED,NON,VG,NON,VG,,,11,43,5.7699999999999996x5.7400000000000002x3.3999999999999999,,,,E27701-03,,,,,3402340521,Yes,
