Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
4000231918, Round, J, VS2, 1.12, GCAL, Excellent, Very Good, Very Good, None , , ,2448,260820094,6.67,6.68,4.11, 61.5, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.67x6.68x4.11
4000231919, Round, J, VS1, 1.11, GCAL, Excellent, Excellent, Very Good, None , , ,2550,260820093,6.67,6.68,4.08, 61, 59, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.67x6.68x4.08
4000231920, Round, I, VS2, 1.15, GCAL, Excellent, Very Good, Very Good, None , , ,2754,260820101,6.69,6.74,4.17, 62, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.69x6.74x4.17
4000231921, Round, I, VS2, 1.12, GCAL, Excellent, Very Good, Very Good, None , , ,2754,260820095,6.66,6.71,4.11, 61.5, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.66x6.71x4.11
4000231936, Round, J, SI1, 1.16, GCAL, Very Good, Very Good, Very Good, None , , ,2250,260820104,6.64,6.68,4.23, 63.5, 58, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.64x6.68x4.23
4000231948, Round, J, SI1, 1.04, GCAL, Very Good, Very Good, Very Good, None , , ,2250,260820082,6.39,6.45,4.05, 63.1, 58, Thin - Very Thick, None , MISC, LAB-CREATED, , , 6.39x6.45x4.05
4000231953, Round, I, SI1, 1.14, GCAL, Excellent, Very Good, Very Good, None , , ,2601,260820098,6.68,6.74,4.13, 61.6, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.68x6.74x4.13
4000231955, Round, J, VS2, 1.20, GCAL, Very Good, Good, Very Good, None , , ,2400,260820107,6.73,6.74,4.28, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.73x6.74x4.28
4000231962, Round, I, SI1, 1.05, GCAL, Very Good, Very Good, Very Good, None , , ,2550,260820085,6.39,6.43,4.10, 63.9, 57, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 6.39x6.43x4.10
4000231963, Round, J, VS2, 1.00, GCAL, Very Good, Good, Very Good, None , , ,2400,260820072,6.31,6.33,4.01, 63.4, 60, Very Thin - Thick, None , MISC, LAB-CREATED, , , 6.31x6.33x4.01
4000231967, Round, I, VS2, 0.97, GCAL, Very Good, Very Good, Very Good, None , , ,2300,260820066,6.23,6.25,4.02, 64.4, 58, Thick, None , MISC, LAB-CREATED, , , 6.23x6.25x4.02
4000231970, Round, G, VS2, 1.16, GCAL, Excellent, Very Good, Very Good, None , , ,3468,260820103,6.73,6.75,4.14, 61.5, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.73x6.75x4.14
4000231971, Round, H, SI1, 1.15, GCAL, Very Good, Good, Very Good, None , , ,2800,260820102,6.77,6.81,4.13, 60.9, 58, Medium, None , MISC, LAB-CREATED, , , 6.77x6.81x4.13
4000231991, Round, H, SI1, 1.06, GCAL, Excellent, Very Good, Very Good, None , , ,2856,260820089,6.57,6.60,3.96, 60.1, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.57x6.60x3.96
4000231992, Round, I, SI1, 1.00, GCAL, Good, Very Good, Good, None , , ,2423,260820071,6.26,6.30,4.07, 64.8, 56, Medium - Very Thick, None , MISC, LAB-CREATED, , , 6.26x6.30x4.07
4000231995, Round, I, SI2, 1.04, GCAL, Very Good, Excellent, Very Good, None , , ,2150,260820081,6.43,6.45,4.05, 62.9, 59, Thick - Very Thick, None , MISC, LAB-CREATED, , , 6.43x6.45x4.05
4000231996, Round, J, SI1, 1.05, GCAL, Very Good, Very Good, Very Good, None , , ,2250,260820083,6.46,6.51,4.09, 63, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.46x6.51x4.09
4000231999, Round, I, SI2, 1.00, GCAL, Good, Good, Very Good, None , , ,2043,260820068,6.36,6.41,3.95, 61.8, 61, Thick - Very Thick, None , MISC, LAB-CREATED, , , 6.36x6.41x3.95
4000232001, Round, I, VS2, 1.06, GCAL, Excellent, Excellent, Very Good, None , , ,2754,260820090,6.62,6.63,3.98, 60.1, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.62x6.63x3.98
4000232003, Round, I, VS2, 1.01, GCAL, Very Good, Very Good, Very Good, None , , ,2700,260820078,6.41,6.45,3.98, 62, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 6.41x6.45x3.98
4000232004, Round, I, VS2, 1.03, GCAL, Excellent, Very Good, Very Good, None , , ,2754,260820080,6.49,6.53,3.97, 61, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.49x6.53x3.97
4000232005, Round, H, VS2, 1.02, GCAL, Very Good, Very Good, Very Good, None , , ,3100,260820079,6.47,6.50,3.99, 61.5, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 6.47x6.50x3.99
4000232006, Round, I, VS1, 1.06, GCAL, Excellent, Very Good, Very Good, None , , ,2856,260820088,6.54,6.55,4.04, 61.7, 57, Medium, None , MISC, LAB-CREATED, , , 6.54x6.55x4.04
4000232007, Round, I, VS1, 1.00, GCAL, Very Good, Very Good, Very Good, None , , ,2800,260820070,6.35,6.39,4.02, 63, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.35x6.39x4.02
4000232008, Round, I, VS1, 1.09, GCAL, Excellent, Very Good, Very Good, None , , ,2856,260820092,6.59,6.61,4.06, 61.6, 58, Sl.Thick, None , MISC, LAB-CREATED, , , 6.59x6.61x4.06
4000232009, Round, I, VS2, 1.08, GCAL, Very Good, Good, Very Good, None , , ,2700,260820091,6.59,6.64,4.05, 61.3, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.59x6.64x4.05
4000232010, Round, H, VS1, 1.00, GCAL, Very Good, Very Good, Good, None , , ,3200,260820067,6.38,6.41,3.98, 62.3, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.38x6.41x3.98
4000232011, Round, I, VS2, 1.01, GCAL, Very Good, Excellent, Very Good, None , , ,2700,260820076,6.33,6.38,4.05, 63.7, 59, Thin - Very Thick, None , MISC, LAB-CREATED, , , 6.33x6.38x4.05
4000206824, Round, H, VS2, 0.30, IGI, Ideal, Excellent, Very Good, None , , ,945,LG201638778,4.35,4.36,2.62, 60.1, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.35x4.36x2.62
4000210225, Round, G, VS2, 0.70, IGI, Excellent, Excellent, Excellent, None , , ,2040,LG204668569,5.60,5.68,3.55, 63, 56.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.60x5.68x3.55
4000210974, Round, E, VS1, 0.70, IGI, Ideal, Excellent, Excellent, None , , ,2615,LG204668705,5.78,5.80,3.45, 59.6, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.78x5.80x3.45
4000214612, Round, H, VS1, 0.47, IGI, Excellent, Excellent, Excellent, None , , ,1173,LG204668306,4.94,4.95,3.13, 63.3, 56, Medium, Pointed , MISC, LAB-CREATED, , , 4.94x4.95x3.13
4000217026, Round, H, VS1, 0.66, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG204668300,5.64,5.68,3.41, 60.3, 59.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.64x5.68x3.41
4000217038, Round, G, VS1, 0.50, IGI, Excellent, Excellent, Excellent, None , , ,1673,LG204668254,5.18,5.19,3.05, 58.9, 61.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.18x5.19x3.05
4000217206, Round, H, VVS2, 0.80, IGI, Very Good, Excellent, Excellent, None , , ,2150,LG204668290,5.86,5.88,3.70, 63, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.86x5.88x3.70
4000220936, Round, H, VS2, 0.61, IGI, Ideal, Excellent, Very Good, None , , ,1523,LG204668443,5.45,5.47,3.36, 61.6, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.45x5.47x3.36
4000220978, Round, H, VS2, 0.63, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG204668442,5.56,5.62,3.35, 60, 58, Medium (Partly Polished), Pointed , MISC, LAB-CREATED, , , 5.56x5.62x3.35
4000222299, Round, H, VVS2, 1.27, IGI, Ideal, Excellent, Excellent, None , , ,3500,LG204669361,6.97,7.03,4.30, 61.5, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.97x7.03x4.30
4000222394, Round, H, VS2, 1.18, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204668421,6.82,6.85,4.18, 61.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.82x6.85x4.18
4000222476, Round, I, VS2, 0.78, IGI, Very Good, Excellent, Very Good, None , , ,1700,LG204668391,5.81,5.84,3.73, 63.9, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.81x5.84x3.73
4000222608, Round, H, VS2, 1.07, IGI, Very Good, Excellent, Excellent, None , , ,3100,LG204668445,6.47,6.51,4.15, 63.9, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.47x6.51x4.15
4000222629, Round, H, VS1, 1.26, IGI, Ideal, Excellent, Excellent, None , , ,3500,LG204669352,6.87,6.89,4.30, 62.5, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.87x6.89x4.30
4000222654, Round, H, VS2, 1.10, IGI, Ideal, Excellent, Excellent, None , , ,3255,LG204668430,6.57,6.61,4.12, 62.5, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.57x6.61x4.12
4000231905, Round, I, VS2, 0.70, IGI, Ideal, Excellent, Very Good, None , , ,1785,LG204668561,5.68,5.72,3.52, 61.7, 57.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.68x5.72x3.52
4000232024, Round, G, VS1, 0.76, IGI, Very Good, Excellent, Very Good, None , , ,2150,LG204668566,5.77,5.79,3.70, 64.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.77x5.79x3.70
4000222117, Round, J, SI1, 0.31, IGI, Excellent, Excellent, Excellent, None , , ,679,LG201638735,4.47,4.48,2.64, 59.1, 60.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.47x4.48x2.64
4000228749, Round, F, VS2, 0.90, IGI, Ideal, Excellent, Excellent, None , , ,3124,LG204668704,6.14,6.20,3.84, 62.3, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.14x6.20x3.84
4000228752, Round, F, VS2, 0.44, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG204668711,4.89,4.93,3.02, 61.3, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.89x4.93x3.02
4000228759, Round, F, VS2, 0.55, IGI, Ideal, Excellent, Excellent, None , , ,1607,LG204668709,5.25,5.30,3.24, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.25x5.30x3.24
4000235200, Round, I, SI1, 0.91, GCAL, Very Good, Very Good, Very Good, None , , ,1985,260880023,6.09,6.12,3.96, 64.9, 57, Sl.Thick, None , MISC, LAB-CREATED, , , 6.09x6.12x3.96
4000235206, Round, J, VS2, 0.91, GCAL, Very Good, Good, Very Good, None , , ,1835,260880021,6.13,6.17,3.90, 63.4, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.13x6.17x3.90
4000235210, Round, J, VS2, 0.90, GCAL, Excellent, Very Good, Very Good, None , , ,1872,260880016,6.13,6.14,3.84, 62.6, 57, Sl.Thick, None , MISC, LAB-CREATED, , , 6.13x6.14x3.84
4000235219, Round, I, VS1, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,2400,260880017,6.07,6.10,3.90, 64.1, 56, Thick, None , MISC, LAB-CREATED, , , 6.07x6.10x3.90
4000235221, Round, I, VS2, 0.92, GCAL, Very Good, Very Good, Very Good, None , , ,2300,260880027,6.12,6.16,3.91, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.12x6.16x3.91
4000235223, Round, I, VS2, 0.91, GCAL, Very Good, Very Good, Very Good, None , , ,2300,260880019,6.13,6.19,3.88, 62.9, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.13x6.19x3.88
4000235226, Round, J, VS1, 0.96, GCAL, Excellent, Very Good, Very Good, None , , ,1938,260880029,6.31,6.33,3.90, 61.8, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.31x6.33x3.90
4000235227, Round, J, VS2, 0.90, GCAL, Very Good, Good, Good, None , , ,1835,260880014,6.19,6.20,3.80, 61.3, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.19x6.20x3.80
4000235235, Round, G, VS2, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,2850,260880015,6.07,6.10,3.90, 64.1, 59, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.07x6.10x3.90
4000235249, Round, I, VS1, 0.70, GCAL, Excellent, Excellent, Very Good, None , , ,1785,260880006,5.73,5.75,3.50, 61, 57, Medium, None , MISC, LAB-CREATED, , , 5.73x5.75x3.50
4000231906, Round, I, VS2, 0.70, GCAL, Good, Good, Very Good, None , , ,1615,260880003,5.58,5.60,3.61, 64.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.58x5.60x3.61
4000231911, Round, J, VS1, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,1300,260880001,5.63,5.65,3.55, 62.9, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.63x5.65x3.55
4000231913, Round, J, VS2, 0.73, GCAL, Excellent, Very Good, Very Good, None , , ,1301,260880008,5.77,5.80,3.57, 61.7, 59, Medium, None , MISC, LAB-CREATED, , , 5.77x5.80x3.57
4000232029, Round, H, VS1, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,1950,260880005,5.56,5.59,3.61, 64.8, 57, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.56x5.59x3.61
4000217354, Round, H, VS2, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,2550,260890032,6.10,6.14,3.86, 63.1, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.10x6.14x3.86
4000222225, Round, H, VS2, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,1850,260890007,5.57,5.61,3.62, 64.7, 57, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.57x5.61x3.62
4000222234, Round, F, VS2, 0.90, GCAL, Excellent, Very Good, Very Good, None , , ,3035,260890028,6.16,6.20,3.82, 61.8, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.16x6.20x3.82
4000222265, Round, H, VS2, 0.79, GCAL, Very Good, Good, Very Good, None , , ,1850,260890023,5.86,5.89,3.68, 62.6, 61, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.86x5.89x3.68
4000222440, Round, I, VS1, 0.92, GCAL, Very Good, Good, Very Good, None , , ,2400,260890038,6.16,6.17,3.91, 63.4, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.16x6.17x3.91
4000222935, Round, I, VS1, 0.75, GCAL, Very Good, Very Good, Very Good, None , , ,1750,260890019,5.76,5.81,3.64, 63, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.76x5.81x3.64
4000235207, Round, G, VS2, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,2850,260890029,6.07,6.11,3.90, 64, 56, Ex.Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.07x6.11x3.90
4000235211, Round, I, VS2, 0.91, GCAL, Very Good, Very Good, Good, None , , ,2300,260890034,6.07,6.11,3.92, 64.4, 58, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 6.07x6.11x3.92
4000235212, Round, I, VS1, 0.92, GCAL, Excellent, Very Good, Very Good, None , , ,2448,260890040,6.21,6.25,3.84, 61.6, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.21x6.25x3.84
4000235213, Round, I, SI1, 0.90, GCAL, Good, Good, Very Good, None , , ,1886,260890027,6.12,6.15,3.89, 63.4, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.12x6.15x3.89
4000235216, Round, J, VS2, 0.90, GCAL, Very Good, Very Good, Good, None , , ,1835,260890025,6.08,6.12,3.88, 63.6, 56, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 6.08x6.12x3.88
4000235220, Round, G, VS1, 0.90, GCAL, Very Good, Good, Very Good, None , , ,3000,260890030,6.18,6.22,3.80, 61.2, 57, Sl.Thick, None , MISC, LAB-CREATED, , , 6.18x6.22x3.80
4000235222, Round, I, VS1, 0.91, GCAL, Very Good, Very Good, Very Good, None , , ,2400,260890035,6.24,6.27,3.77, 60.3, 61, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.24x6.27x3.77
4000235225, Round, I, VS1, 0.92, GCAL, Very Good, Good, Very Good, None , , ,2400,260890041,6.29,6.31,3.82, 60.7, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.29x6.31x3.82
4000235229, Round, I, VS2, 0.94, GCAL, Very Good, Very Good, Very Good, None , , ,2300,260890045,6.20,6.23,3.95, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.20x6.23x3.95
4000235231, Round, I, VS1, 0.94, GCAL, Very Good, Good, Very Good, None , , ,2400,260890043,6.21,6.23,3.91, 62.9, 59, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.21x6.23x3.91
4000235237, Round, G, VS1, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,3000,260890026,6.13,6.14,3.91, 63.7, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.13x6.14x3.91
4000235247, Round, H, VS2, 0.75, GCAL, Excellent, Very Good, Very Good, None , , ,1887,260890018,5.78,5.80,3.61, 62.3, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.78x5.80x3.61
4000235260, Round, I, VS2, 0.79, GCAL, Very Good, Very Good, Very Good, None , , ,1700,260890021,5.92,5.93,3.68, 62.1, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 5.92x5.93x3.68
4000235306, Round, G, VS1, 0.74, GCAL, Excellent, Very Good, Very Good, None , , ,2193,260890017,5.82,5.86,3.54, 60.7, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.82x5.86x3.54
4000235307, Round, H, VS1, 0.70, GCAL, Excellent, Very Good, Very Good, None , , ,1989,260890003,5.64,5.67,3.53, 62.4, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.64x5.67x3.53
4000218865, Round, G, VS2, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,2000,260890005,5.64,5.67,3.56, 62.9, 58, Medium - Thick, None , MISC, LAB-CREATED, , , 5.64x5.67x3.56
4000231923, Round, H, VS2, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,1850,260890000,5.59,5.61,3.60, 64.4, 58, Very Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 5.59x5.61x3.60
4000232111, Round, G, VS1, 0.72, GCAL, Excellent, Very Good, Very Good, None , , ,2193,260890012,5.76,5.78,3.54, 61.3, 57, Medium, None , MISC, LAB-CREATED, , , 5.76x5.78x3.54
4000226458, Princess, J, VS2, 1.56, IGI, Excellent, Excellent, Very Good, None , , ,2336,LG10279105,6.29,6.12,4.50, 73.5, 66, SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 6.29x6.12x4.50
4000186708, Round, G, SI1, 0.35, GCAL, Excellent, Very Good, Very Good, None , , ,750,260950017,4.59,4.61,2.76, 60.1, 59, Thin - Medium, None , MISC, LAB-CREATED, , , 4.59x4.61x2.76
4000186710, Round, G, SI1, 0.34, GCAL, Very Good, Good, Very Good, None , , ,735,260950018,4.56,4.57,2.73, 59.8, 59, Thin - Medium, None , MISC, LAB-CREATED, , , 4.56x4.57x2.73
4000076668, Princess, G, VS2, 0.54, GCAL, Very Good, Very Good, Very Good, None , , ,1190,260960023,4.49,4.44,3.14, 70.7, 70, Thick, None , MISC, LAB-CREATED, , , 4.49x4.44x3.14
4000211830, Princess, J, VS2, 0.73, GCAL, Very Good, Very Good, Very Good, None , , ,1150,260960028,4.86,4.82,3.59, 74.5, 68, Thick - Very Thick, None , MISC, LAB-CREATED, , , 4.86x4.82x3.59
4000233382, Emerald, J, VS2, 0.90, GCAL, Very Good, Very Good, Very Good, None , , ,1436,260960052,6.22,4.86,3.25, 66.9, 64, Thick, None , MISC, LAB-CREATED, , , 6.22x4.86x3.25
4000233399, Emerald, D, SI2, 0.72, GCAL, Very Good, Good, Good, None , , ,792,260960047,5.87,4.37,2.93, 67, 59, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.87x4.37x2.93
4000233426, Emerald, G, SI1, 0.68, GCAL, Very Good, Very Good, Very Good, None , , ,1012,260960043,5.57,4.32,3.03, 70.1, 61, Ex.Thin - Very Thick, None , MISC, LAB-CREATED, , , 5.57x4.32x3.03
4000233427, Emerald, G, SI1, 0.50, GCAL, Very Good, Good, Good, None , , ,1012,260960039,5.45,3.71,2.54, 68.5, 58, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.45x3.71x2.54
4000233429, Emerald, G, VS2, 0.51, GCAL, Good, Very Good, Good, None , , ,1041,260960040,5.57,3.74,2.61, 69.8, 55, Ex.Thin - Thick, None , MISC, LAB-CREATED, , , 5.57x3.74x2.61
4000236763, Princess, I, VS2, 1.52, GCAL, Very Good, Very Good, Good, None , , ,2850,260960037,6.18,6.13,4.41, 71.9, 70, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 6.18x6.13x4.41
4000233472, Princess, J, SI1, 0.65, GCAL, Very Good, Very Good, Very Good, None , , ,810,260960027,4.65,4.65,3.40, 73.1, 72, Very Thick, None , MISC, LAB-CREATED, , , 4.65x4.65x3.40
4000233475, Princess, I, SI2, 0.55, GCAL, Very Good, Very Good, Very Good, None , , ,810,260960025,4.46,4.43,3.17, 71.6, 71, Thick, None , MISC, LAB-CREATED, , , 4.46x4.43x3.17
4000233478, Princess, J, VS1, 0.55, GCAL, Very Good, Very Good, Very Good, None , , ,910,260960024,4.50,4.49,3.19, 71, 74, Thick, None , MISC, LAB-CREATED, , , 4.50x4.49x3.19
4000235845, Round, H, SI2, 1.09, GCAL, Very Good, Good, Very Good, None , , ,2350,260960018,6.60,6.62,4.07, 61.6, 60, Ex.Thin - Medium, None , MISC, LAB-CREATED, , , 6.60x6.62x4.07
4000232299, Round, F, SI2, 0.74, GCAL, Very Good, Excellent, Excellent, None , , ,1550,260970013,5.71,5.72,3.64, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.71x5.72x3.64
4000232823, Round, G, SI2, 0.73, GCAL, Very Good, Very Good, Good, None , , ,1400,260970011,5.71,5.72,3.62, 63.3, 56, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.71x5.72x3.62
4000224321, Round, H, SI1, 0.70, GCAL, Excellent, Very Good, Very Good, None , , ,1734,260970004,5.64,5.67,3.57, 63, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.64x5.67x3.57
4000233149, Round, H, SI2, 0.70, GCAL, Very Good, Good, Very Good, None , , ,1400,260970001,5.64,5.66,3.56, 62.9, 58, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 5.64x5.66x3.56
4000233151, Round, H, SI1, 0.71, GCAL, Very Good, Very Good, Very Good, None , , ,1700,260970005,5.65,5.68,3.57, 63.1, 59, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.65x5.68x3.57
4000103714, Round, H, SI2, 0.50, IGI, Excellent, Excellent, Very Good, None , , ,1056,LG175582617,5.14,5.17,3.18, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.14x5.17x3.18
4000157814, Round, I, SI1, 0.52, IGI, Excellent, Very Good, Very Good, None , , ,1122,LG175582501,5.22,5.24,3.19, 61, 59, Medium, Pointed , MISC, LAB-CREATED, , , 5.22x5.24x3.35
4000102811, Round, H, SI1, 0.70, IGI, Very Good, Very Good, Very Good, None , , ,1700,LG175582459,5.60,5.64,3.60, 64.1, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.60x5.64x3.60
4000185565, Round, H, VS2, 0.82, IGI, Very Good, Excellent, Very Good, None , , ,2000,LG196595057,5.92,5.94,3.78, 63.7, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.92x5.94x3.78
4000186418, Round, H, VS1, 0.54, IGI, Excellent, Excellent, Excellent, None , , ,1632,LG196595103,5.20,5.24,3.21, 61.4, 58, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.20x5.24x3.21
4000204357, Round, J, VS2, 0.73, IGI, Very Good, Excellent, Very Good, None , , ,1275,LG201638696,5.69,5.74,3.66, 64, 56.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.69x5.74x3.66
4000205143, Round, I, VS1, 0.61, IGI, Ideal, Excellent, Excellent, None , , ,1302,LG204668330,5.40,5.43,3.38, 62.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.40x5.43x3.38
4000205625, Round, H, SI1, 1.11, IGI, Very Good, Excellent, Very Good, None , , ,2800,LG201638752,6.53,6.56,4.18, 63.9, 57, Medium To Slightly Thick (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.53x6.56x4.18
4000205696, Round, G, SI2, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,1035,LG196595421,5.01,5.04,3.23, 64.2, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.01x5.04x3.23
4000205928, Round, I, VS1, 0.66, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG201638669,5.52,5.54,3.52, 63.7, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.52x5.54x3.52
4000207137, Round, I, SI1, 0.82, IGI, Very Good, Very Good, Very Good, None , , ,1650,LG201638784,5.92,5.96,3.79, 63.8, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.92x5.96x3.79
4000207531, Round, I, SI1, 1.14, IGI, Very Good, Excellent, Excellent, None , , ,2550,LG201638799,6.60,6.64,4.22, 63.7, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.60x6.64x4.22
4000209532, Round, H, VS1, 0.53, IGI, Ideal, Excellent, Very Good, None , , ,1680,LG175582525,5.22,5.23,3.21, 61.5, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.22x5.23x3.21
4000209533, Round, H, VS1, 0.56, IGI, Excellent, Excellent, Very Good, None , , ,1632,LG175582491,5.26,5.31,3.33, 63.1, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.26x5.31x3.33
4000209547, Round, G, VS1, 1.00, IGI, Very Good, Very Good, Very Good, None , , ,3600,LG175587425,6.30,6.34,4.01, 63.5, 58.5, Medium To Slightly Thick (Face, Pointed , MISC, LAB-CREATED, , , 6.30x6.34x4.01
4000209569, Round, G, VS2, 1.50, IGI, Ideal, Excellent, Very Good, None , , ,4700,LG175587558,7.29,7.31,4.53, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.29x7.31x4.53
4000211294, Round, I, VS1, 0.82, IGI, Very Good, Excellent, Excellent, None , , ,1900,LG201638459,5.90,5.98,3.77, 63.7, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.90x5.98x3.77
