itKey,itVendorId,itVendStyleCode,itRetailPrice,itCurrentPrice,itImage,itStatus,itDesc,catId,catName,catCategoryType,catGenDesc,itLowestPrice,itInventoryType,itPricingMethod,imDescription
001-200-00800,1,COLOR-001,4795,4795,,I,14KY DIA / Ruby DES D=0.64ct/R=.20 AAA,200,Colored Stone Fashion Rings,RING,Fashion Ring,4795,S,0,
001-200-00801,1,blackbox0012,1075,1075,,I,"14KYG Diam. & Blue G & G Ring  Ladies' 14 Karat Yellow Gold, Diamond, Garnet and Glass Doublet and Synthetic Sapphire Ring. Contemporary rendition of a Retro Style By-Pass Cluster motif ring. The by-pass ring is composed of One Old European Cut Diamond measuring approximately 4.80 x 5.05 x 3.70 mm. weighing approximately 0.56 carat graded approximately  SI2 in clarity and L in color. Two Round Single Cut Diamonds measuring approximately 1.70 mm. each in diameter weighing approximately 0.04 carat total graded approximately VS in clarity and I in color. Three Squarish Shape Blue Garnet and Glass Doublets measuring approximately 3.00 x 3.00 mm. in diameter (one chiped) and One Round Faceted Synthetic Sapphire measuring approximately 3.25 mm. in diameter. The ring is millegrain edged, bright cut and floral hand engraving details, polished finish,is in good condition and weighs 3.20 DWT.",200,Colored Stone Fashion Rings,RING,Fashion Ring,1075,S,0,
001-200-00802,1,"Gerakios,SheliaManny0007",650,650,,I,"14KYG Arts & Crafts Syn. Sapp. Ring 4.90 DWT  Ladies' 14 Karat Yellow Gold and Synthetic Sapphire Ring. Hand Fabricated Arts and Crafts Solitaire Mounting containing One Round Mixed Cut Faceted Synthetic Alexanderite-like Change-of-Color Sapphire measuring approximately 15.00 x 15.00 x 7.50 mm. weighing approximately 12.12 carats. The ring is in very good condition,polished finished and weighs 4.90 DWT.",200,Colored Stone Fashion Rings,RING,Fashion Ring,650,S,0,
001-200-00803,1,"Gerakios,SheliaManny0020",85,85,,I,Sterling Silver and Hawk's Eye Ring 4.80 DWT  Ladies' Sterling Silver and Hawk's Eye Ring.  Vintage American Southwest Motif hand fabricated containing One Oval en Cabochon Cut Blue Hawk's Eye measuring approximately 17.30 x 13.20 mm. in diameter. bezel set with twisted wire brim border. The ring is in good condition and weighs 4.80 DWT.,200,Colored Stone Fashion Rings,RING,Fashion Ring,85,S,0,
001-200-00804,F19,SR036BT,895,895,,I,STERLING SILVER ROCK CANDY LOLLIPOP RING IN BLUE TOPAZ (17MM),200,Colored Stone Fashion Rings,RING,Fashion Ring,595,S,0,
001-200-00805,F19,SR036DFMOP,495,495,,I,STERLING SILVER ROCK CANDY LOLLIPOP RING IN MOTHER-OF-PEARL DOUBLET,200,Colored Stone Fashion Rings,RING,Fashion Ring,425,S,0,
001-200-00806,F19,SR036NX,495,495,,I,STERLING SILVER ROCK CANDY LOLLIPOP RING IN BLACK ONYX (17MM),200,Colored Stone Fashion Rings,RING,Fashion Ring,425,S,0,
001-200-00807,F19,SR046DFMOP,395,395,,I,STERLING SILVER ROCK CANDY CONSTELLATION RING IN MOTHER-OF-PEARL DOUBLET,200,Colored Stone Fashion Rings,RING,Fashion Ring,350,S,0,
001-200-00808,F19,SR046NX,395,395,,I,STERLING SILVER ROCK CANDY CONSTELLATION RING IN ONYX,200,Colored Stone Fashion Rings,RING,Fashion Ring,350,S,0,
001-200-00809,F19,SR046CQ,395,395,,I,STERLING SILVER ROCK CANDY CONSTELLATION RING IN CLEAR QUARTZ,200,Colored Stone Fashion Rings,RING,Fashion Ring,350,S,0,
001-200-00810,F19,SR385DFTQDIA,1095,1095,,I,STERLING SILVER STELLA LOLLIPOP RING IN TURQUOISE DOUBLET WITH DIAMONDS D=.23,200,Colored Stone Fashion Rings,RING,Fashion Ring,1095,S,0,
001-200-00811,F19,SR287DFDENIM,595,595,,I,SS WONDERLAND TEARDROP RING IN DENIM,200,Colored Stone Fashion Rings,RING,Fashion Ring,595,S,0,
001-200-00813,F19,SR386DFHEMDIA,595,595,,I,SS STELLA RING HEMATITE  D=.15,200,Colored Stone Fashion Rings,RING,Fashion Ring,595,S,0,
001-200-00814,F19,SR416DFHEMDIA,1495,1495,,I,SS STELLA RING    HEMATITE   D=.41,200,Colored Stone Fashion Rings,RING,Fashion Ring,1495,S,0,
001-200-00815,F19,SR411NX,495,495,,I,STERLING BLACK ONYX ROCK CANDY,200,Colored Stone Fashion Rings,RING,Fashion Ring,495,S,0,
001-200-00816,1,925-fashion,395,395,,I,.925- Fire Agate ring,200,Colored Stone Fashion Rings,RING,Fashion Ring,395,S,0,
001-200-00817,F19,SR385DFBTMOPDIA,1495,1495,,I,SS STELLA LOLLIPOP RING SWISS BLUE TPZ MOP   D=.23,200,Colored Stone Fashion Rings,RING,Fashion Ring,1495,S,0,
001-200-00818,LUV,RO1555-SMTZ.R,395,395,,I,Lady's Classic Spark Fashion Ring Setting: Prong Metal: 14 Karat Color: Ros̩ Finish: Polished .63 ROUND SMOKY TOPAZ .08 CTW ROUNDS SI/HI,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00819,LUV,R01555-AM.R,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.73Ct Round Purple Amethyst And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: Ros̩ Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00820,LUV,R01555-BLOX.W,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.73Ct Round Black Onyx And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00821,LUV,R01555-BT.W,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.81Ct Round Brilliant Cut Blue Topaz And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00822,LUV,R01555-CT.Y,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.70Ct Round Citrine And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00823,LUV,R01555-GR.W,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.95Ct Round Red Garnet And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00824,LUV,R01555-PDT.Y,395,395,,I,Lady's Classic A Grade Fashion Ring With One 0.73Ct Round Peridot And 30=0.08Tw Round Single Cut H/I Si Diamonds J-Style: Micro Pave' Setting: Micro pave Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,147.25,S,0,
001-200-00825,LUV,RO2065,2995,2995,,I,Lady's Contemporary Spark Fashion Ring Metal: 14 Karat Color: White Finish: Polished Size: 6.5 ONE 16.08 CT BLACK ONYX 096 CTW 98 ROUNDS SI/H-I,200,Colored Stone Fashion Rings,RING,Fashion Ring,1045,S,0,
001-200-00826,LUV,R02703-BT.W,1395,1395,,I,Lady's Contemporary A Grade Fashion Ring With One 5.92Ct Marquise Cut Blue Topaz And 44=0.10Tw Round Single Cut H/I Si Diamonds J-Style: Bypass Setting: Bezel Metal: 14 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,825,S,0,
001-200-00827,LUV,R02125-SA.W,1395,1395,,I,Lady's Contemporary A Grade Fashion Ring With One 5.92Ct Marquise Cut Blue Topaz And 44=0.10Tw Round Single Cut H/I Si Diamonds J-Style: Bypass Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,1395,S,0,
001-200-00828,LUV,RO2125RUY,1499.95,1499.95,,I,Lady's Classic Spark Fashion Ring Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.5 .87 CT OVAL RUBY .24 CTW 32 ROUNDS SI/HI,200,Colored Stone Fashion Rings,RING,Fashion Ring,498.75,S,0,
001-200-00829,E52,AB560-CA02Y,1190,1190,,I,Lady's Contemporary A Grade Fashion Ring With One Oval Chalcedony Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1190,S,0,
001-200-00830,E52,AB564-LPY,2430,2430,,I,Lady's Contemporary Aa Grade Fashion Ring With One Oval Lapis Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,2430,S,0,
001-200-00832,E52,AB586-AT01,1090,1090,,I,Lady's Jaipur Collection Contemporary A Grade Fashion Ring With One Round Amethyst Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1090,S,0,
001-200-00833,E52,AB586-QG01,1090,1090,,I,Lady's Jaipur Collection Contemporary A Grade Fashion Ring With One Round Citrine Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1090,S,0,
001-200-00834,E52,AB586-TP01,1090,1090,,I,Lady's  Jaipur Collection Contemporary A Grade Fashion Ring With One Rose Cut Blue Topaz Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1090,S,0,
001-200-00835,AYVA,R100010-TS,1250,1250,,I,Lady's Fashion Ring With 12=0.10Tw Round Brilliant Cut G Si Diamonds And 10=0.75Tw Marquise Cut Tsavorite Garnets Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,1250,S,0,
001-200-00836,AYVA,R100010-TN,1250,1250,,I,Lady's Fashion Ring With 12=0.10Tw Round Brilliant Cut G Si Diamonds And 10=0.75Tw Marquise Cut Tanzanites,200,Colored Stone Fashion Rings,RING,Fashion Ring,1250,S,0,
001-200-00837,AYVA,R100010-AQ,1250,1250,,I,Lady's Fashion Ring With 12=0.10Tw Round Brilliant Cut G Si Diamonds And 10=0.75Tw Marquise Cut Aquamarines,200,Colored Stone Fashion Rings,RING,Fashion Ring,1250,S,0,
001-200-00838,AYVA,R100010-BS,1250,1250,,I,Lady's Fashion Ring With 12=0.10Tw Round Brilliant Cut G Si Diamonds And 10=0.90Tw Marquise Cut Sapphires,200,Colored Stone Fashion Rings,RING,Fashion Ring,1250,S,0,
001-200-00839,AYVA,R08934-RU,2550,2550,,I,Lady's Fashion Ring With 0.20Tw Round Brilliant Cut G Si Diamonds And One 3.28Ct Cabochon Cut Quartz,200,Colored Stone Fashion Rings,RING,Fashion Ring,2550,S,0,
001-200-00848,CSG,RFC204P,9895,9895,,I,Lady's Vintage Aaa Grade Fashion Ring one 2.04ct Oval Sapphire 2=0.23tw Half Moon G VS Diamonds 1.27tw Round Brilliant Cut G/H SI Diamonds J-Style: Filigree Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,3950,M,0,
001-200-00849,CSG,RR52E,4590,4590,,I,Lady's Classic Fashion Ring With One 0.50Ct Round Emerald And 0.77Tw Round Brilliant Cut Diamonds J-Style: Micro Pave' Setting: Prong Metal: 18 Karat Color: White Finish: Antiqued Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,4590,M,0,
001-200-00850,CSG,RCS253Y,6125,6125,,I,Lady's Classic Fashion Ring one 2.53ct Cushion Cut Yellow Sapphire 2=0.31tw Half Moon Diamonds 0.27tw Round Brilliant Cut Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,6125,M,0,
001-200-00851,CSG,R8C38T,7500,7500,,I,Lady's Vintage Fashion Ring J-Style: Deco Setting: Prong Metal: 18 Karat Color: White Finish: Antiqued Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,7500,M,0,
001-200-00852,CSG,RMC103E,5000,5000,,I,Lady's Vintage Fashion Ring With One 1.03Ct Emerald Cut Emerald And 0.42Tw Round Brilliant Cut Diamonds J-Style: Filigree Setting: Prong Metal: 18 Karat Color: White Finish: Antiqued Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2000,M,0,
001-200-00853,CSG,RP52P,4320,4320,,I,Lady's Classic Fashion Ring With One 1.09Ct Round Pink Sapphire And 0.50Tw Round Brilliant Cut Diamonds J-Style: Micro Pave' Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,4320,M,0,
001-200-00855,CSG,RGS272,12375,12375,,I,Lady's Classic Fashion Ring With One 2.72Ct Oval Sapphire And 2=1.12Tw Oval Y Diamonds J-Style: 3-Stone Setting: Prong Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,12375,M,0,
001-200-00856,CSG,RVC521Y,10375,10375,,I,Lady's Vintage Fashion Ring With One 5.21Ct Oval Yellow Sapphire And 1.49Tw Round Brilliant Cut Diamonds J-Style: Deco Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,10375,M,0,
001-200-00857,CSG,RG297S,16500,16500,,I,Lady's Classic Fashion Ring With One 2.97Ct Cushion Cut Sapphire And 2=0.75Tw Half Moon Diamonds J-Style: 3-Stone Setting: Prong Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,16500,M,0,
001-200-00858,CSG,RMC115R,5625,5625,,I,Lady's Vintage Fashion Ring With One 1.15Ct Cushion Cut Ruby And 0.36Tw Round Brilliant Cut Diamonds J-Style: Filigree Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,5625,M,0,
001-200-00859,AYVA,R100018,2779.95,2779.95,,I,Lady's Contemporary Fashion Ring 0.30tw Various Shapes G/H I1 Diamonds 2=0.20tw Square Cushion Amethysts 7=0.60tw Marquise Cut Tourmalines J-Style: Band Setting: Bezel/Prongs Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,2779.95,S,0,
001-200-00860,E52,AB565-AQD,2530,2530,,I,Lady's Contemporary A Grade Fashion Ring With One Oval Aquamarine Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Florentine Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1150,S,0,
001-200-00861,LUV,R01555-GRAM.R,385,385,,I,Lady's Classic A+ Grade Fashion Ring J-Style: Cluster Setting: Pave Metal: 14 Karat Color: Ros̩ Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,385,S,0,
001-200-00862,LUV,R02122-RD.Y,995,995,,I,Lady's Vintage A Grade Fashion Ring With 49=0.23Tw Round Brilliant Cut H/I Si2 Diamonds And 4=0.54Tw Round Rubys J-Style: Deco Setting: Bead Metal: 14 Karat Color: White Finish: Polished Size: 5.6,200,Colored Stone Fashion Rings,RING,Fashion Ring,995,S,0,
001-200-00863,LUV,R02122-SA.W,995,995,,I,Lady's Vintage A Grade Fashion Ring With 49=0.23Tw Round Brilliant Cut H/I Si2 Diamonds And 4=0.54Tw Round Rubys J-Style: Deco Setting: Bead Metal: 14 Karat Color: White Finish: Polished Size: 5.6,200,Colored Stone Fashion Rings,RING,Fashion Ring,995,S,0,
001-200-00867,D97,BAN-507,2750,2750,,I,18ky Fired Enamel Ring,200,Colored Stone Fashion Rings,RING,Fashion Ring,2750,S,0,
001-200-00868,D97,AN-255,2075,2075,,I,MASRIERA 18K ENAMEL RING GARNET DIA,200,Colored Stone Fashion Rings,RING,Fashion Ring,2075,S,0,
