Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.200,G,,,,SI1,,Very Good,Very Good,None ,6.80x5.96x3.57,EGL Hong Kong,3473280633,58SJ26862,,2784.0000,-0.52,59.9,70.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/58SJ26862.jpg,52769735,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,H,,,,SI1,Excellent,Excellent,Very Good,None ,6.00-6.06x3.67,GIA,2155774470,XIJ28225,,3881.0600,-0.05,60.9,56.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ28225.jpg,52056388,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.810,H,,,,VS2,Excellent,Excellent,Excellent,None ,7.78-7.80x4.85,GIA,2168263480,GIAJ18609,,9500.0000,-0.05,62.3,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ18609.jpg,51958319,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,F,,,,VS2,Very Good,Very Good,Excellent,None ,6.09-6.11x3.87,GIA,2155813866,44SJ22140,,5654.5600,-0.18,63.4,55.00,Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/44sj22140.jpg,51460659,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,VS2,Excellent,Excellent,Excellent,None ,5.65-5.69x3.53,EGL Hong Kong,3373215125,XTJ24827,,2607.0700,-0.51,62.3,57.00,,,DIASCRIPT H&A EXCELLENT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ24827.jpg,52055826,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.030,F,,,,SI2,Excellent,Excellent,Excellent,None ,6.61-6.65x3.91,EGL Hong Kong,3378197139,32SJ12056,,2928.5000,-0.58,59.0,57.00,Thin-Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ12056.jpg,51957195,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.300,G,,,,VS2,Very Good,Very Good,Very Good,None ,4.22-4.24x2.68,EGL Hong Kong,3473129433,XTJ28660,,1300.0000,-0.46,63.4,53.00,Thick,,"Diascript,PREM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ28660.jpg,52055216,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.210,G,,,,SI2,,Very Good,Good,None ,6.12x5.78x3.98,GIA,2151239386,GIA96112,,4323.0000,-0.14,68.9,75.00,Medium-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIA96112.jpg,44639647,4/30/2014 2:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.060,D,,,,SI2,Excellent,Excellent,Very Good,Medium ,6.47-6.50x4.08,EGL USA,910489818,48SJ23770,,4006.8000,-0.47,62.9,58.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48SJ23770.jpg,52170917,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.440,D,,,,SI2,Excellent,Very Good,Excellent,None ,4.87-4.90x3.02,GIA,5151760065,GIAJ27541,,2352.0000,-0.16,61.9,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27541.jpg,52055462,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.000,D,,,,VS2,Excellent,Excellent,Excellent,Faint ,8.00-8.05x5.04,EGL Hong Kong,3382204628,IQJ22038,,8520.0000,-0.60,62.8,56.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj22038.jpg,52785994,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.34-6.39x3.91,EGL ISRAEL,EGL3310955026,XTJ16903,,4421.4400,-0.48,61.4,59.00,Medium,None,"H&A,EXCEL IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ16903.jpg,51956913,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.030,H,,,,SI1,Excellent,Excellent,Excellent,None ,6.48-6.51x4.00,EGL Hong Kong,3473206833,18HJ29765Y,,2982.0000,-0.58,61.6,58.00,Medium,,H&A EXCEL DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/18hj29765y.jpg,52769616,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,I,,,,SI1,Excellent,Excellent,Excellent,None ,5.64-5.68x3.52,GIA,5146652806,INJ28456,,2952.0000,-0.18,62.2,57.00,Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/INJ28456.jpg,51901622,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.270,J,,,,VS2,Excellent,Excellent,Excellent,None ,6.92-6.95x4.32,GIA,5156941481,GIAJ28384,,4663.2000,-0.22,62.3,57.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj28384.jpg,52877599,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Baguette,1.010,E,,,,VVS2,,Very Good,Very Good,None ,7.61x4.41x2.97,GIA,7163288796,38SJ16730,,6230.0000,-0.30,67.3,64.00,Thin-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/38sj16730.jpg,48937857,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,G,,,,VS1,Very Good,Excellent,Excellent,None ,5.41-5.43x3.29,GIA,2155776284,GIAJ27470,,3570.0000,-0.15,60.6,60.00,Slightly Thick-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27470.jpg,52877503,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.500,I,,,,VS2,Excellent,Very Good,Excellent,Faint ,5.04-5.07x3.16,GIA,6162662703,XCJ28612,,2624.0000,-0.18,62.5,56.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ28612.jpg,51292898,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,E,,,,SI1,Very Good,Very Good,Excellent,None ,6.10-6.11x3.85,GIA,2155775475,GIAJ28205,,5127.2000,-0.21,63.1,58.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ28205.jpg,52170113,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,J,,,,VS1,Very Good,Very Good,Very Good,None ,6.36-6.41x3.93,GIA,2168611652,MZJ23844,,4844.8000,-0.24,61.6,61.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/MZJ23844.jpg,52877555,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.930,J,,,,VVS2,Very Good,Very Good,Excellent,None ,7.89-7.89x4.96,GIA,1156907362,12HJ25498,,6724.0000,-0.18,62.8,58.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/12HJ25498.jpg,52877629,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,D,,,,VVS2,Very Good,Very Good,Very Good,None ,6.35-6.42x4.00,GIA,6137500194,GIAJ15493,,11668.6600,-0.31,62.6,55.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ15493.jpg,52057068,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.520,J,,,,VS1,Excellent,Excellent,Excellent,None ,7.33-7.37x4.56,GIA,3175139380,61SJ29447,,5775.0000,-0.25,62.0,57.00,Thin-Medium,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/61SJ29447.jpg,52877614,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.620,G,,,,VVS2,Very Good,Very Good,Very Good,None ,5.61-5.65x3.33,GIA,2131725217,SWJ19083,,3600.0000,-0.20,59.2,60.00,Thin-Medium,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj19083.jpg,51955717,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,F,,,,VS1,Very Good,Very Good,Good,None ,5.66-5.71x3.54,GIA,1156761950,GIAJ19761,,3990.0000,-0.30,62.2,57.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ19761.jpg,51901659,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.510,L,,,,VS1,Excellent,Excellent,Excellent,None ,7.48-7.51x4.43,GIA,2155731923,GIAJ20961,,4256.0000,-0.24,59.2,61.00,Thin-Medium,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj20961.jpg,51958105,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.410,K,,,,SI2,Very Good,Excellent,Very Good,Faint ,4.76-4.78x2.95,GIA,2157774323,GIAJ16650,,1280.0000,-0.20,61.9,59.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj16650.jpg,51955409,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.220,K,,,,VS1,Excellent,Very Good,Excellent,None ,8.30-8.34x5.21,GIA,3165781438,MZJ26534,,7040.0000,-0.20,62.6,56.00,Thin-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/MZJ26534.jpg,52877648,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.530,I,,,,SI2,,Excellent,Very Good,None ,7.83x7.35x5.09,GIA,2168285661,39SJ16974E,,6492.3000,-0.03,69.3,62.00,Very Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/39sj16974e.jpg,52175545,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.320,H,,,,VS1,,Very Good,Excellent,Faint ,8.47x5.99x3.77,EGL ISRAEL,EGL3324277129,13SJ23666Y,,2632.0000,-0.53,62.9,59.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/13SJ23666Y.jpg,51960012,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.270,H,,,,SI2,Excellent,Excellent,Excellent,None ,8.34-8.42x5.18,EGL ISRAEL,3328034629,XTJ10755,,4261.9500,-0.59,61.8,58.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ10755.jpg,52059455,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.700,G,,,,SI1,,Very Good,Very Good,Faint ,5.54x4.65x3.27,,,SWJ4801,,1580.2400,-0.55,70.3,67.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ4801.jpg,52173866,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.410,E,,,,SI1,Excellent,Excellent,Excellent,None ,7.26-7.28x4.30,EGL ISRAEL,1453101621,XTJ31026,,4675.0000,-0.45,59.1,61.00,Medium,,premium,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31026.jpg,52627841,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.530,H,,,,VS1,Excellent,Excellent,Excellent,None ,7.47-7.50x4.50,EGL ISRAEL,EGL3402593026,XCJ28734,,4305.0000,-0.59,60.1,60.00,Medium,None,"-Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ28734.jpg,52491601,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,H,,,,VS2,Excellent,Excellent,Excellent,None ,6.33-6.38x3.98,EGL ISRAEL,EGL3401282020,50SJ24243,,3497.3400,-0.55,62.6,57.00,Medium,None,"H&A,IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/50SJ24243.jpg,52170696,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.31-6.35x3.99,EGL Hong Kong,3473274434,4HJ23628,,4080.0000,-0.52,63.0,56.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/4HJ23628.jpg,52769606,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.400,E,,,,SI2,Excellent,Very Good,Excellent,None ,7.12-7.15x4.42,GIA,1169872918,XPJ32251,,6745.0000,-0.05,61.9,60.00,Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj32251.jpg,52922675,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.400,,Yellow,Light,,VS2,,Very Good,Very Good,None ,6.29x5.98x4.18,EGL Hong Kong,3380244630,35SJ15393,,2500.0000,,69.9,68.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/35SJ15393.jpg,51961491,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.300,F,,,,SI2,,Very Good,Very Good,None ,6.33x5.83x4.02,GIA,6157075113,S1-031A,,4264.0000,-0.18,68.9,67.00,Extr. Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/S1-031A.jpg,52866562,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.620,H,,,,VS2,Excellent,Excellent,Excellent,None ,7.47-7.53x4.67,EGL ISRAEL,EGL3324113926,XTJ28060,,4214.0000,-0.58,62.3,57.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ28060.jpg,52059115,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.410,G,,,,VS2,Excellent,Excellent,Excellent,None ,4.77-4.81x2.91,EGL Hong Kong,3471239534,XEJ25394,,1674.0000,-0.42,60.8,60.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ25394.jpg,52055426,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.190,E,,,,VS2,Very Good,Very Good,Very Good,None ,3.59-3.70x2.24,EGL Hong Kong,3380111926,PAIR14107A,,910.0000,-0.30,,,,,"Diascript,Pair",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIR14107A.jpg,52055153,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,E,,,,SI2,Very Good,Very Good,Very Good,None ,6.91-6.96x3.96,EGL Hong Kong,EGL3381109732,39SJ17481A,,2856.0000,-0.60,57.1,66.00,Thick-Very Thick,,"DIASCRIPT,PREMIUM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/39sj17481a.jpg,51957487,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.010,D,,,,SI2,,Very Good,Very Good,None ,7.69x5.59x3.21,EGL Hong Kong,3378203834,32SJ11844,,2520.0000,-0.55,57.4,53.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ11844.jpg,52060855,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.100,F,,,,SI2,,Very Good,Very Good,None ,5.87x5.76x3.99,EGL USA,ca94061807d,40SJ17950,,2704.0000,-0.48,69.3,60.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ17950.jpg,52174968,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.910,G,,,,SI2,Excellent,Excellent,Excellent,None ,7.83-7.91x4.94,EGL Hong Kong,3473268841,XTJ31028,,4050.0000,-0.50,62.8,59.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31028.jpg,52769651,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.530,I,,,,SI1,Excellent,Excellent,Excellent,None ,7.25-7.32x4.60,EGL ISRAEL,EGL3401148324,42SJ23787,,3520.0000,-0.56,63.1,60.00,Medium,None,"H&A,IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ23787.jpg,50475890,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,G,,,,SI1,Excellent,Excellent,Excellent,None ,5.61-5.62x3.61,EGL Hong Kong,3471225327,XCJ25464A,,1980.0000,-0.55,64.3,57.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj25464a.jpg,51956015,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.510,D,,,,SI2,,Very Good,Good,None ,4.50x4.41x3.21,GIA,6157963185,51SJ24418,,1800.0000,-0.25,72.7,71.00,Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/51SJ24418.jpg,51904703,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.270,E,,,,SI1,Excellent,Very Good,Excellent,None ,6.84-6.88x4.35,EGL ISRAEL,3404053322,XTJ25401X,,4080.0000,-0.52,63.5,57.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ25401X.jpg,53155089,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.29-5.32x3.39,EGL Hong Kong,3471204829,XPJ24448A,,2100.0000,-0.50,63.9,58.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj24448a.jpg,52055688,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.190,D,,,,VS1,Very Good,Very Good,Very Good,None ,3.69-3.75x2.28,EGL Hong Kong,3473214125,21SJ31481,,1150.0000,-0.12,61.3,59.00,Thick,,"Diascript,PREM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/21SJ31481.jpg,52769523,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,2.150,D,,,,SI2,,Very Good,Very Good,None ,10.23x7.76x4.19,GIA,2155992688,53SJ25533,,8648.0000,-0.06,54.0,58.00,Medium-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/53SJ25533.jpg,53072068,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.510,F,,,,VS2,Excellent,Excellent,Excellent,None ,7.34-7.39x4.53,EGL ISRAEL,EGL3403211822,XCJ29665X,,5969.0000,-0.53,61.5,60.00,Medium,None,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ29665X.jpg,52491598,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.370,D,,,,SI1,,Very Good,Very Good,Faint ,4.24x4.07x2.70,EGL ISRAEL,EGL3311282222,38SJ17888,,1020.0000,-0.40,66.4,77.00,Thin,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/38SJ17888.jpg,52059846,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.400,F,,,,SI1,,Very Good,Excellent,None ,7.81x7.21x5.04,EGL ISRAEL,EGL3401608022,54SJ25313,,4560.0000,-0.60,70.0,66.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/54sj25313.jpg,51907551,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.430,D,,,,VS1,,Very Good,Good,None ,5.47x3.66x2.47,GIA,2155776145,XTJ11452,,1890.0000,-0.30,67.4,77.00,Extr. Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ11452.jpg,51906181,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.900,D,,,,SI1,,Excellent,Excellent,None ,5.97x5.01x3.51,EGL Hong Kong,3382142427,41SJ20653,,2420.0000,-0.56,70.1,63.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ20653.jpg,51961090,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,2.500,F,,,,VVS2,,Excellent,Excellent,None ,7.38x7.18x4.98,EGL ISRAEL,3308290328,XPJ12119,,6099.2000,-0.62,69.4,72.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ12119.jpg,51959881,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.660,I,,,,SI2,Excellent,Excellent,Excellent,None ,8.77-8.85x5.55,EGL ISRAEL,EGL3204367934,XIJ18913X,,3192.0000,-0.66,63.0,57.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij18913x.jpg,51904289,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.210,I,,,,SI1,Excellent,Excellent,Excellent,None ,8.22-8.27x5.17,EGL Hong Kong,3382182027,XCJ20707,,4039.3500,-0.62,62.7,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ20707.jpg,51958523,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.110,E,,,,SI2,,Very Good,Very Good,None ,5.66x5.66x4.18,EGL USA,CA 94079418D,41SJ20397,,2906.8200,-0.46,73.9,72.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ20397.jpg,52060369,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,I,,,,SI1,Excellent,Excellent,Excellent,None ,5.96-5.99x3.67,GIA,6162670495,XPJ29926,,3407.7700,-0.05,61.3,58.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj29926.jpg,51798555,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,E,,,,SI1,Excellent,Very Good,Excellent,Faint ,5.66-5.68x3.56,GIA,5156690947,XPJ32081,,3850.0000,-0.23,62.7,56.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ32081.jpg,52798313,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.530,H,,,,VS2,Excellent,Excellent,Excellent,None ,9.68-9.76x6.05,EGL ISRAEL,EGL3306158834,XTJ29282,,8500.0000,-0.59,62.2,56.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ29282.jpg,51479219,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.020,F,,,,VS1,,Very Good,Very Good,None ,7.17x7.02x4.78,EGL Hong Kong,3382252126,50SJ22566,,6251.0000,-0.55,68.1,66.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/50SJ22566.jpg,52062721,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,H,,,,VS2,Excellent,Excellent,Excellent,None ,6.73-6.80x4.23,EGL Hong Kong,3472233630,XPJ26956,,3850.0000,-0.50,62.5,56.00,,,"Diascript,H&A,EXCEELENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj26956.jpg,52171182,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.87-5.92x3.69,EGL Hong Kong,3474146231,XPJ31220,,3192.0000,-0.44,62.6,56.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31220.jpg,53122298,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.330,G,,,,SI2,,Very Good,Good,None ,6.31x5.96x4.18,GIA,3155434145,GIAJ8840,,4250.0000,-0.15,70.1,69.00,Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj8840.jpg,52838140,4/30/2014 3:59:28 PM
