Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
MONARCH GEMS,monarch,Pear,0.310,E,,,,VVS2,,Very Good,Very Good,None ,5.82x3.88x2.39,GIA,2146597294,P0040037,,1716.0000,-0.22,61.5,62.00,,,"New Off Add(DW5150)BDB-BKC, Free HK Delivery",,,India,True,,1,http://certs.rapnet.com/userfolders/43412/Certs/P0040037.pdf,43271092,7/10/2013 8:39:00 AM
MONARCH GEMS,monarch,Pear,1.080,L,,,,VS2,,Very Good,Very Good,None ,8.77x5.73x3.63,GIA,2146396155,E00X0161,,1798.0000,-0.38,63.4,56.00,,,"New Off Add(DW5150)BDB-BKC, Free HK Delivery",,,India,True,,1,http://certs.rapnet.com/userfolders/43412/Certs/E00X0161.JPG,42063421,7/10/2013 8:38:59 AM
MONARCH GEMS,monarch,Pear,1.510,G,,,,VS1,,Excellent,Very Good,None ,9.84x6.52x4.00,GIA,2156141728,P0380002,,7560.0000,-0.16,61.4,56.00,,,"New Off Add(DW5150)BDB-BKC, Free HK Delivery",,,India,True,,1,http://certs.rapnet.com/userfolders/43412/Certs/P0380002.pdf,46232434,7/10/2013 8:38:59 AM
MONARCH GEMS,monarch,Pear,0.910,F,,,,SI2+,,Very Good,Very Good,None ,8.20x5.47x3.43,GIA,5156182194,P0340098,,3139.0000,-0.27,62.7,57.00,,,"No Black No Brown- New Off Add(DW5150)BDB-BKC, Free HK Delivery",,,India,True,,1,http://certs.rapnet.com/userfolders/43412/Certs/P0340098.pdf,45856903,7/10/2013 8:38:59 AM
MOSHE ZWIEBEL DIAMOND CORP.,1Zwiebel,Pear,3.330,G,,,,VVS2,,Very Good,Very Good,Faint ,12.30x8.43x5.22,GIA,6157013639,,,18031.0000,-0.27,62.0,60.00,Medium-Thick,None Pointed,,New York,NY,USA,True,,1,,44848990,7/4/2013 12:11:52 PM
MOSHE ZWIEBEL DIAMOND CORP.,1Zwiebel,Pear,3.810,I,,,,IF,,Very Good,Good,None ,16.09x9.28x4.18,GIA,2145509967,,,15400.0000,-0.12,45.1,58.00,Medium-Thick,Small Pointed,,New York,NY,USA,True,,1,,46302040,7/4/2013 12:11:52 PM
MOTI KASHI,M.KASHI,Pear,1.640,,Yellow,Fancy Vivid,,SI1,,Very Good,Good,None ,9.34x6.72x3.84,GIA,2145441991,8075,,18500.0000,,57.1,63.00,Thick-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/8075.jpg,46458855,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,6.550,,Brown,Light,,I1,,Good,Good, ,15.30x10.05x6.22,GIA,2145661532,7910,,5500.0000,,61.9,61.00,Medium-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7910.jpg,44966901,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,4.010,L,,,,SI1,,Very Good,Good,Very Strong Blue,13.12x8.78x5.92,GIA,2151081702,7804,,4410.0000,-0.30,67.5,52.00,Slightly Thick-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7804.jpg,44966899,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,0.800,,Yellow,,Grayish Yellowish,,,,, ,6.32x4.88x3.35,GIA,2155338422,7923,,8000.0000,,,,,,CHAMELEON,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7923.jpg,45596935,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,2.170,E,,,,VS2,,Very Good,Good,None ,12.42x7.92x3.50,GIA,1152345381,8040,,11040.0000,-0.20,44.2,51.00,Thin-Very Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/8040.jpg,45540570,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,0.630,,Pink,Fancy,Brownish,VS1,,Good,Good,None ,7.50x4.64x2.54,GIA,2155175695,7951,,30000.0000,,54.7,57.00,Slightly Thick-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7951.jpg,44966886,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,1.590,,Yellow,Fancy Vivid,,VS1,,Good,Good,Strong Blue,9.56x6.74x3.67,GIA,2145441975,8074,,18500.0000,,54.4,63.00,Slightly Thick-Extr. Thick,Very Small,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/8074.jpg,46458854,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,2.000,,Yellow,Fancy Deep,Brownish,VS1,,Very Good,Good,Strong Blue,10.45x6.18x4.34,GIA,5111793343,7816,,3200.0000,,70.2,62.00,Very Thick-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7816.jpg,44966896,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,1.210,,Pink,Fancy,,SI2,,Good,Fair,None ,10.46x5.55x3.01,GIA,17479136,7791,,120000.0000,,54.2,63.00,Slightly Thick-Extr. Thick,Medium,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7791.jpg,44966893,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,1.520,,Brown,Fancy Deep,Yellowish,VS2,,Very Good,Good,None ,10.18x6.85x3.79,GIA,16837130,2445,,2894.7400,,55.3,,Thin-Very Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/2445.jpg,44966895,7/10/2013 8:25:56 PM
MOTI KASHI,M.KASHI,Pear,3.430,G,,,,VS2,,Very Good,Very Good,Strong Blue,13.51x8.50x5.00,GIA,2151209982,7826,,13650.0000,-0.25,58.8,57.00,Medium-Extr. Thick,None,,,,Israel,True,,1,http://certs.rapnet.com/userfolders/28761/Certs/7826.jpg,44966898,7/10/2013 8:25:56 PM
MR DIAMOND INC,MRDIAMON,Pear,1.510,F,,,,SI2,,Very Good,Very Good,None ,10.88x6.40x3.56,GIA,17456721,PS-C893,,4891.0000,-0.27,55.6,65.00,,,,Chicago,,USA,True,,1,http://certs.rapnet.com/userfolders/37642/Certs/PS-C893%20F%20SI2%201.51ct.jpg,42678402,7/9/2013 5:22:17 PM
MUNI DIMON,MUNI,Pear,1.210,D,,,,IF,,Very Good,Very Good,None ,9.34x6.01x3.62,GIA,2116683081 	    ,NM-01-M-S-(S),,13940.0000,-0.18,60.2,60.00,Medium-Slightly Thick,None Pointed,SURFACE GRAINNING IS NOT SHOWN,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/84482/Certs/NM-01.pdf,38646618,7/10/2013 4:08:59 AM
MUNI DIMON,MUNI,Pear,1.110,D,,,,IF,,Very Good,Very Good,None ,9.28x5.84x3.46,GIA,2116692825,RNM-04-M-S-(S),,13600.0000,-0.20,59.2,64.00,Medium-Slightly Thick,None Pointed,MINOR DETAILS OF POLISH ARE NOT SHOWN.,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/84482/Certs/RNM-04.pdf,42728578,7/10/2013 4:08:59 AM
MUNI DIMON,MUNI,Pear,1.800,D,,,,IF,,Very Good,Very Good,None ,10.64x6.49x4.09,GIA,2135935454,RNM-17-M-S-(S),,19515.0000,-0.05,63.0,68.00,Slightly Thick-Thick,Very Small Pointed,MINOR DETIALS OF POLISH ARE NOT SHOWN,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/84482/Certs/RNM-17.pdf,42728183,7/10/2013 4:08:59 AM
MUNI DIMON,MUNI,Pear,0.960,F,,,,VVS2,,Excellent,Very Good,None ,8.33x5.62x3.34,GIA,1139110783 ,J-14,,5200.0000,-0.10,59.4,61.00,Very Thick-Extr. Thick,,,SURAT,,India,True,,1,http://certs.rapnet.com/userfolders/84482/Certs/1139110783.pdf,44944511,7/10/2013 4:08:59 AM
NAMANO INC,NAMANO,Pear,0.920,F,,,,SI1,,Good,Good,Medium ,7.28x5.72x3.55,GIA,2131518651,55868,,2537.0000,-0.50,62.1,56.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/55868.jpg,32077995,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,2.000,D,,,,VS2,,Good,Fair,None ,10.81x6.97x4.27,GIA,5152075,60316,,10710.0000,-0.30,61.7,61.00,,,INSCRIBED,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60316.jpg,44677691,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.400,D,,,,SI2,,Very Good,Good,None ,6.45x3.91x2.66,GIA,2141534444,53536,,1150.0000,-0.36,68.1,53.00,,,PR W/59893 - DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/53536.jpg,37324319,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.480,K,,,,SI1,,Good,Good,Faint ,6.63x4.21x2.92,GIA,6147494384,56811,,750.0000,-0.25,69.3,53.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/56811.jpg,37483240,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.410,J,,,,VS1,,Good,Fair,Faint ,9.22x6.09x3.87,GIA,2151107889,59182,,3360.0000,-0.20,63.5,71.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59182.jpg,41404438,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.830,J,,,,VS1,,Good,Good,None ,7.12x5.61x3.21,GIA,1146895241,58377,,1690.0000,-0.35,57.3,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/58377.jpg,39618390,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.410,G,,,,VS1,,Good,Fair,Faint ,6.16x4.49x2.40,GIA,2141534437,55316,,1675.0000,-0.27,53.5,54.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/55316.jpg,37224998,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.400,D,,,,SI2,,Good,Fair,None ,6.45x4.07x2.66,GIA,6157242030,59893,,1150.0000,-0.36,65.3,53.00,,,PR W/53536 - DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59893.jpg,43036506,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.720,K,,,,VVS2,,Good,Good,None ,7.67x4.92x3.13,GIA,6157485864,60966,,1365.0000,-0.35,63.7,61.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60966.jpg,45974884,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.000,F,,,,I1,,Very Good,Good,Medium ,8.19x5.75x3.67,GIA,2151309862,60253,,2405.0000,-0.20,63.8,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,,43928511,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.550,H,,,,SI2,,Good,Good,None ,7.27x4.97x2.46,GIA,2151348501,60392,,995.0000,-0.48,49.6,59.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60392.jpg,44490023,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,2.000,I,,,,SI1,,Good,Fair,Faint ,11.27x6.96x4.37,GIA,13088384,61423,,4875.0000,-0.35,,,,,,Tucker,GA,USA,True,,1,,46139792,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.660,D,,,,VS1,,Good,Good,Medium ,7.33x4.78x3.08,GIA,1156203561,59653,,2340.0000,-0.35,64.5,60.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59653.jpg,42461946,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.510,J,,,,SI1,,Good,Fair,None ,6.83x4.76x2.77,GIA,2151314415,60074,,1015.0000,-0.40,58.1,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60074.jpg,43992543,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.740,G,,,,SI2,,Very Good,Very Good,None ,7.65x5.00x3.27,GIA,2151481861,60962,,1679.0000,-0.40,65.4,58.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60962.jpg,45904070,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.130,F,,,,SI2,,Good,Good,Faint ,10.35x6.27x2.87,GIA,2151492588,61059,,2495.0000,-0.50,45.7,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/61059.jpg,46139789,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.010,H,,,,SI2,,Good,Good,Faint ,8.69x5.49x3.33,GIA,1126927116,61197,,2610.0000,-0.41,60.7,54.00,,,FULL REPORT,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/61197.jpg,45775096,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.500,H,,,,VS1,,Good,Fair,None ,6.07x4.66x3.03,GIA,2141653410,57932,,1871.0000,-0.28,65.0,60.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/57932.jpg,37937590,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.310,D,,,,VS2,,Good,Good,None ,5.06x3.69x2.63,GIA,2141649737,57929,,1235.0000,-0.31,71.2,59.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/57929.jpg,37937589,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.700,F,,,,I1,,Very Good,Very Good,Faint ,7.53x5.03x3.24,GIA,2151021254,58822,,1429.0000,-0.35,64.4,56.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/58822.jpg,40400720,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.000,K,,,,SI2,,Good,Good,Faint ,8.48x5.42x3.43,GIA,2151069071,58964,,1619.0000,-0.42,63.3,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/58964.jpg,40873598,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.600,H,,,,VVS2,,Very Good,Good,None ,7.95x4.36x2.86,GIA,6157179585,59665,,1820.0000,-0.35,65.5,54.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59665.jpg,42384394,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.460,I,,,,VVS2,,Good,Good,None ,5.97x4.06x2.97,GIA,2151386390,60573,,1040.0000,-0.42,73.1,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60573.jpg,44888923,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.480,G,,,,SI2,,Good,Good,None ,6.66x4.22x2.95,GIA,6157344755,60328,,970.0000,-0.35,69.9,52.00,,,DOSSIER,Tucker,GA,USA,True,,1,,44389004,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.620,J,,,,SI2,,Good,Good,None ,7.44x4.99x2.81,GIA,1146744009,58126,,975.0000,-0.39,56.3,61.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/58126.jpg,38655634,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.640,D,,,,SI2,,Good,Good,Faint ,6.87x4.83x3.15,GIA,2141494173,51034,,1850.0000,-0.23,65.2,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/51034.jpg,36894595,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.900,D,,,,SI2,,Very Good,Good,Faint ,8.13x5.00x3.46,GIA,1106721117,52679,,2395.0000,-0.48,69.2,52.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/52679.jpg,22305311,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.640,J,,,,SI2,,Good,Good,Medium ,7.61x4.78x3.06,GIA,2151485894,61036,,975.0000,-0.39,63.9,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/61036.jpg,45974883,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.560,H,,,,VS2,,Good,Fair,None ,6.80x4.69x2.92,GIA,2151434303,60745,,1490.0000,-0.35,62.3,61.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60745.jpg,45281290,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.630,E,,,,SI1,,Good,Fair,Strong ,7.92x4.55x2.87,GIA,1156260397,59976,,1235.0000,-0.51,63.1,59.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59976.jpg,43378636,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.420,E,,,,VS2,,Good,Fair,Medium ,6.04x4.14x2.81,GIA,1156359654,60441,,1495.0000,-0.35,67.9,56.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60441.jpg,44490022,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.700,D,,,,SI2,,Good,Good,None ,7.39x4.94x3.17,GIA,6157462519,60856,,1980.0000,-0.45,64.1,57.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60856.jpg,45775095,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.210,K,,,,VS1,,Very Good,Good,Faint ,10.57x6.80x2.10,GIA,2141759520,55339,,1495.0000,-0.57,30.9,56.00,,,MODIFIED PEAR,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/55339.jpg,42874264,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.540,E,,,,I1,,Good,Good,Medium ,6.22x4.33x3.34,GIA,6147493801,56087,,934.0000,-0.42,77.1,51.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/56087.jpg,36944691,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.020,F,,,,SI2,,Very Good,Good,Faint ,7.46x5.82x3.73,GIA,1156434299,60907,,2630.0000,-0.47,64.1,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60907.jpg,45281291,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.610,K,,,,VS2,,Very Good,Good,Faint ,7.50x4.68x2.99,GIA,2141533880,55626,,795.0000,-0.47,63.9,50.00,,,NICE - FAINT BROWN,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/55626.jpg,46109271,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.400,G,,,,VS2,,Very Good,Very Good,None ,6.68x4.21x2.48,GIA,2141534432,55204,,1467.0000,-0.27,58.8,58.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/55204.jpg,37283109,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.910,G,,,,SI1,,Very Good,Very Good,None ,8.11x5.32x3.51,GIA,5106408241,53502,,2989.0000,-0.39,66.0,57.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/53502.jpg,26585265,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.490,E,,,,SI2,,Good,Good,Medium ,5.63x4.27x3.13,GIA,6147609277,57833,,1040.0000,-0.39,73.3,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/57833.jpg,37714774,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.640,E,,,,SI2,,Very Good,Good,None ,9.56x6.79x4.21,GIA,16187838,60729,,4950.0000,-0.28,62.0,59.00,,,,Tucker,GA,USA,True,,1,,46354284,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.030,I,,,,I1,,Very Good,Good,None ,9.19x5.20x3.39,GIA,1156190638,59425,,1690.0000,-0.35,65.2,62.00,,,DOSSIER,Tucker,GA,USA,True,,1,,42434252,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.740,E,,,,VS2,,Good,Good,Faint ,8.30x5.53x2.70,GIA,1156254658,59946,,2570.0000,-0.43,48.9,55.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/59946.jpg,43170627,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.130,G,,,,SI1,,Good,Good,Faint ,9.24x6.07x3.64,GIA,2151431417,60766,,3495.0000,-0.38,60.0,56.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60766.jpg,45265108,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.000,F,,,,I1,,Good,Fair,None ,7.84x5.65x3.51,GIA,2151296497,60096,,1750.0000,-0.42,62.2,58.00,,,DOSSIER,Tucker,GA,USA,True,,1,,43746905,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.350,G,,,,VVS2,,Very Good,Fair,None ,5.81x4.02x2.41,GIA,2151431425,60868,,1170.0000,-0.31,60.0,58.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/60868.jpg,45265107,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.520,F,,,,SI2,,Good,Very Good,None ,7.12x4.62x2.59,GIA,2141494207,51844,,1295.0000,-0.38,56.0,63.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/51844.jpg,36875587,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,1.070,K,,,,I1,,Good,Good,None ,9.20x5.30x3.59,GIA,2141826229,58270,,1329.0000,-0.30,67.7,56.00,,,TLB EYE CLEAN,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/58270.jpg,39270800,7/10/2013 4:09:15 PM
NAMANO INC,NAMANO,Pear,0.490,E,,,,SI2,,Good,Good,Faint ,5.93x4.10x3.04,GIA,6157497855,61127,,1150.0000,-0.32,74.2,56.00,,,DOSSIER,Tucker,GA,USA,True,,1,http://certs.rapnet.com/userfolders/4620/Certs/61127.jpg,46197359,7/10/2013 4:09:15 PM
NAMDAR INC.,NAMDAR,Pear,1.020,,Brown,Light,Pinkish,,,Good,Good,None ,7.98x5.73x3.23,GIA,2155417389,D3,,17500.0000,,56.4,66.00,,,,New York,NY,USA,True,,1,,45951756,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Orange-Brown,Fancy,,I1,,,, ,6.59x5.47x3.58,GIA,2155417386,D10,,8850.0000,,,,,,,New York,NY,USA,True,,1,,45827005,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Yellow-Green,Fancy,,SI1,,Good,Good,Faint ,8.13x5.41x3.31,GIA,2155417417,D6,,4800.0000,,61.2,62.00,,,,New York,NY,USA,True,,1,,45828120,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.280,,Yellow,Fancy,Brownish,,,Good,Good,Medium Blue,7.48x5.73x4.01,GIA,5151417285,D8,,2900.0000,,70.0,60.00,,,,New York,NY,USA,True,,1,,45828131,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,0.810,,Yellow,Fancy Intense,,SI2,,Good,Good,Medium Blue,7.31x5.00x3.16,GIA,6147603124,n213,,3900.0000,,63.1,57.00,,,,New York,NY,USA,True,,1,,38069145,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.060,,Yellow,Fancy,,VS2,,Very Good,Good,None ,7.77x5.33x3.47,GIA,1152216738,n8803,,4500.0000,,65.1,54.00,,,,New York,NY,USA,True,,1,,44959700,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,0.850,,Yellow,Fancy,,SI2,,Good,Good,Medium Blue,7.05x5.08x3.09,GIA,2155417518,D24,,3500.0000,,60.8,58.00,,,,New York,NY,USA,True,,1,,45544657,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Pink,Light,,,,,, ,7.07x5.39x3.70,GIA,2155417479,D34,,9500.0000,,,,,,,New York,NY,USA,True,,1,,45827000,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.020,,Pink-Brown,Light,,SI1,,,, ,7.98x5.73x3.23,GIA,2155417389,D3,,12500.0000,,,,,,,New York,NY,USA,True,,1,,45827045,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.030,,Pink-Brown,Fancy Light,,,,,, ,7.40x5.51x3.57,GIA,2155417441,D40,,9500.0000,,,,,,,New York,NY,USA,True,,1,,46051903,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Pink-Brown,Fancy,,,,,, ,7.14x5.10x3.72,GIA,2155417452,D37,,15000.0000,,,,,,,New York,NY,USA,True,,1,,45826969,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.130,,Pink-Brown,Fancy Light,,SI1,,,, ,7.26x5.73x4.30,GIA,5151417012,D28,,6900.0000,,75.0,67.00,,,,New York,NY,USA,True,,1,,46051896,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.020,,Brown-Orange,Fancy,,SI2,,Good,Good,None ,6.51x5.35x4.28,GIA,1152417420,D23,,3800.0000,,80.1,57.00,,,,New York,NY,USA,True,,1,,45951714,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Pink-Brown,Fancy,,,,,, ,8.44x5.11x3.46,GIA,5151417438,D41,,12000.0000,,,,,,,New York,NY,USA,True,,1,,45826961,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.020,,Brown-Orange,Fancy,,SI2,,Good,Good,None ,7.28x5.61x3.61,GIA,5151417433,D25,,9500.0000,,64.4,63.00,,,,New York,NY,USA,True,,1,,45951707,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.010,,Orange-Brown,Fancy,,SI1,,Good,Good,Strong Blue,7.08x5.28x3.76,GIA,5151417424,D22,,8500.0000,,71.2,58.00,,,,New York,NY,USA,True,,1,,45951220,7/9/2013 2:47:19 AM
NAMDAR INC.,NAMDAR,Pear,1.000,,Gray,Fancy,,,,,, ,9.04x5.22x2.74,GIA,1152417399,D36,,12000.0000,,,,,,,New York,NY,USA,True,,1,,45827002,7/9/2013 2:47:19 AM
